method,target_metric,base_metric,max_required_c_for_source_plus_c_sqrt_omega,median_required_c,near_zero_omega_positive_gap_count,note
coral,cross_domain_mse,source_mse,132.9830999438873,48.73969332656492,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
coral,cross_task_mse,source_mse,7.234954014941745,2.4121222770916715,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
coral,joint_mse,cross_task_mse,57.17603730042563,21.285040517578693,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
grad_align,cross_domain_mse,source_mse,49.3078755141667,14.42658426484007,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
grad_align,cross_task_mse,source_mse,4.41485065150084,0.9264941509793332,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
grad_align,joint_mse,cross_task_mse,20.492547376445312,5.8771148933689865,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
hess_align,cross_domain_mse,source_mse,63.437157773000415,20.828850135806455,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
hess_align,cross_task_mse,source_mse,3.4716269700090345,0.8124404224450388,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
hess_align,joint_mse,cross_task_mse,30.71921588401787,11.581625522552784,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
irmv1,cross_domain_mse,source_mse,44.78024755662978,17.68603676701463,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
irmv1,cross_task_mse,source_mse,3.501668017234298,0.7888565468970032,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
irmv1,joint_mse,cross_task_mse,24.44081686838085,10.308859993462907,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
l1,cross_domain_mse,source_mse,3.921856944425657,2.109633081017919,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
l1,cross_task_mse,source_mse,0.35010797622625145,0.02803807696523388,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
l1,joint_mse,cross_task_mse,5.877947594330103,1.620231159224705,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
l2,cross_domain_mse,source_mse,3.6559669410911937,2.9641689096515984,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
l2,cross_task_mse,source_mse,1.1466449826113052,0.14371477576975528,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
l2,joint_mse,cross_task_mse,6.302419177988249,1.4030587892063748,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
mmd,cross_domain_mse,source_mse,13.330325226628545,7.300101060434944,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
mmd,cross_task_mse,source_mse,0.9127873672690022,0.33184830781698516,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
mmd,joint_mse,cross_task_mse,12.000338661625584,3.651453646540705,0,"descriptive finite-sample diagnostic, not a proven bound; the cross-task source_mse anchor compares different tasks"
