shift_id,relevance_squared,relevant_flag,exact_exposed,exposure_fraction,residual_unexposed_norm,source_design,oracle_metadata_posthoc
S1-relation--1-0.25,0.0006917238640540102,True,True,1.0000000000000002,7.15983998699412e-18,relation_exposed_main,"{'mechanism': 'S1', 'intervention_family': 'relation', 'probe_index': 0}"
S1-mean--1-0.25,0.0023513876484882934,True,False,0.01088069290500335,0.04822657899524364,relation_exposed_main,"{'mechanism': 'S1', 'intervention_family': 'mean', 'probe_index': 1}"
S1-relation-+1-0.25,0.000607596385055951,True,True,1.0,5.0671229862552e-18,relation_exposed_main,"{'mechanism': 'S1', 'intervention_family': 'relation', 'probe_index': 2}"
S1-mean-+1-0.25,0.002351387648488293,True,False,0.01088069290500335,0.04822657899524363,relation_exposed_main,"{'mechanism': 'S1', 'intervention_family': 'mean', 'probe_index': 3}"
S1-variance-0.25,0.002455110819924973,True,True,1.0000000000000018,1.717288626685379e-17,relation_exposed_main,"{'mechanism': 'S1', 'intervention_family': 'variance', 'probe_index': 4}"
S1-relation--1-0.5,0.0029678852251444803,True,True,1.0000000000000002,1.2018516789897274e-17,relation_exposed_main,"{'mechanism': 'S1', 'intervention_family': 'relation', 'probe_index': 5}"
S1-mean--1-0.5,0.009712567316798997,True,False,0.04214700574101269,0.09645315799048726,relation_exposed_main,"{'mechanism': 'S1', 'intervention_family': 'mean', 'probe_index': 6}"
S1-relation-+1-0.5,0.002294865393160023,True,True,1.0000000000000007,1.5048163733240194e-17,relation_exposed_main,"{'mechanism': 'S1', 'intervention_family': 'relation', 'probe_index': 7}"
S1-mean-+1-0.5,0.009712567316799004,True,False,0.04214700574101329,0.09645315799048727,relation_exposed_main,"{'mechanism': 'S1', 'intervention_family': 'mean', 'probe_index': 8}"
S1-variance-0.5,0.009820443279699921,True,True,1.0000000000000016,4.8230304383812554e-17,relation_exposed_main,"{'mechanism': 'S1', 'intervention_family': 'variance', 'probe_index': 9}"
S1-relation--1-1.0,0.013741337539464145,True,True,1.0000000000000007,2.787728152484798e-17,relation_exposed_main,"{'mechanism': 'S1', 'intervention_family': 'relation', 'probe_index': 10}"
S1-mean--1-1.0,0.04376253683272921,True,False,0.14966431476338057,0.19290631598097452,relation_exposed_main,"{'mechanism': 'S1', 'intervention_family': 'mean', 'probe_index': 11}"
S1-relation-+1-1.0,0.008357178883588494,True,True,1.0000000000000009,2.9895683046506926e-17,relation_exposed_main,"{'mechanism': 'S1', 'intervention_family': 'relation', 'probe_index': 12}"
S1-mean-+1-1.0,0.043762536832729265,True,False,0.14966431476338143,0.19290631598097457,relation_exposed_main,"{'mechanism': 'S1', 'intervention_family': 'mean', 'probe_index': 13}"
S1-variance-1.0,0.03928177311879963,True,True,1.0000000000000013,9.437916079723832e-17,relation_exposed_main,"{'mechanism': 'S1', 'intervention_family': 'variance', 'probe_index': 14}"
S2-relation--1-0.25,0.0005652361647570547,True,True,1.0000000000000013,3.879338400604198e-18,relation_exposed_main,"{'mechanism': 'S2', 'intervention_family': 'relation', 'probe_index': 15}"
S2-mean--1-0.25,0.0008779851951268903,True,False,0.010686543038003597,0.029472064205827812,relation_exposed_main,"{'mechanism': 'S2', 'intervention_family': 'mean', 'probe_index': 16}"
S2-relation-+1-0.25,0.0004927389512466441,True,True,1.0000000000000013,4.91730808435006e-18,relation_exposed_main,"{'mechanism': 'S2', 'intervention_family': 'relation', 'probe_index': 17}"
S2-mean-+1-0.25,0.000877985195126891,True,False,0.01068654303800387,0.029472064205827816,relation_exposed_main,"{'mechanism': 'S2', 'intervention_family': 'mean', 'probe_index': 18}"
S2-variance-0.25,0.0009003570023965495,True,True,1.0000000000000002,4.795067205168656e-18,relation_exposed_main,"{'mechanism': 'S2', 'intervention_family': 'variance', 'probe_index': 19}"
S2-relation--1-0.5,0.00241794384608098,True,True,1.000000000000001,7.770031522344854e-18,relation_exposed_main,"{'mechanism': 'S2', 'intervention_family': 'relation', 'probe_index': 20}"
S2-mean--1-0.5,0.0036245322994010055,True,False,0.0414183162931302,0.058944128411655625,relation_exposed_main,"{'mechanism': 'S2', 'intervention_family': 'mean', 'probe_index': 21}"
S2-relation-+1-0.5,0.0018379661379977134,True,True,1.0000000000000016,1.2556165908918423e-17,relation_exposed_main,"{'mechanism': 'S2', 'intervention_family': 'relation', 'probe_index': 22}"
S2-mean-+1-0.5,0.003624532299401007,True,False,0.041418316293130183,0.058944128411655645,relation_exposed_main,"{'mechanism': 'S2', 'intervention_family': 'mean', 'probe_index': 23}"
S2-variance-0.5,0.003601428009586209,True,True,1.0000000000000002,9.013887592422956e-18,relation_exposed_main,"{'mechanism': 'S2', 'intervention_family': 'variance', 'probe_index': 24}"
S2-relation--1-1.0,0.011023806961001728,True,True,1.000000000000001,2.5022296277959446e-17,relation_exposed_main,"{'mechanism': 'S2', 'intervention_family': 'relation', 'probe_index': 25}"
S2-mean--1-1.0,0.01629959349989912,True,False,0.14736271816073154,0.11788825682331125,relation_exposed_main,"{'mechanism': 'S2', 'intervention_family': 'mean', 'probe_index': 26}"
S2-relation-+1-1.0,0.006383985296335569,True,True,1.0000000000000016,1.5666627603019534e-17,relation_exposed_main,"{'mechanism': 'S2', 'intervention_family': 'relation', 'probe_index': 27}"
S2-mean-+1-1.0,0.016299593499899127,True,False,0.147362718160732,0.11788825682331126,relation_exposed_main,"{'mechanism': 'S2', 'intervention_family': 'mean', 'probe_index': 28}"
S2-variance-1.0,0.014405712038344811,True,True,1.0000000000000004,2.47198095326695e-17,relation_exposed_main,"{'mechanism': 'S2', 'intervention_family': 'variance', 'probe_index': 29}"
U-emergent-0.25,0.006397681385761115,True,False,0.0,0.079985507348276,relation_exposed_main,"{'mechanism': 'U', 'intervention_family': 'emergent', 'probe_index': 30}"
U-emergent-0.5,0.02559072554304446,True,False,0.0,0.159971014696552,relation_exposed_main,"{'mechanism': 'U', 'intervention_family': 'emergent', 'probe_index': 31}"
U-emergent-1.0,0.10236290217217783,True,False,0.0,0.319942029393104,relation_exposed_main,"{'mechanism': 'U', 'intervention_family': 'emergent', 'probe_index': 32}"
N1-variance,0.0,False,True,1.0,0.0,relation_exposed_main,"{'mechanism': 'noise', 'intervention_family': 'variance', 'probe_index': 33}"
N2-variance,0.0,False,True,1.0,0.0,relation_exposed_main,"{'mechanism': 'noise', 'intervention_family': 'variance', 'probe_index': 34}"
