method,seed,checkpoint,cell,delta_norm,functional_response_norm,source_response_norm,counterfactual_response_norm,clean_response_norm
IRMv1,10,300,00,0.9105076789855957,1.1102454802060082,0.6249732383088913,0.8094164102880055,0.4323176522790225
IRMv1,10,300,01,0.0011478723026812077,0.0015209312574258433,0.0008221872125224644,0.001081822980732857,0.0006833001651820182
IRMv1,10,300,10,276.4720153808594,16763.0448012346,9150.99082810195,12503.003542590353,6397.9637609293795
IRMv1,10,300,11,0.21439141035079956,0.34739646033775295,0.20315536644352353,0.2445688979606845,0.13999375661326444
IRMv1,10,300,delta_C,,16762.84838683132,9150.935796500375,12502.865460256427,6397.797696938247
IRMv1,10,300,delta_K,,1.1095524499964748,0.6246692984126971,0.8088904650337603,0.4319619456517399
IRMv1,10,300,delta_interaction,,16762.99951236263,9151.03093391585,12502.968427130141,6397.856360389163
IRMv1,11,300,00,2.421459674835205,3.580984696548085,2.032114521622558,2.617099567834069,1.358216411314865
IRMv1,11,300,01,0.0013665423030033708,0.0018416101192072882,0.0010269450651266912,0.0013629697475863079,0.0006922608840192653
IRMv1,11,300,10,436.235107421875,79738.7842729051,44629.64833144045,60330.9986536297,26956.238769319774
IRMv1,11,300,11,0.12275691330432892,0.19246478260837072,0.10412744829299816,0.14605231605600402,0.06977741777361433
IRMv1,11,300,delta_C,,79739.75777530021,44630.294914006365,60331.850087973915,26956.142359666483
IRMv1,11,300,delta_K,,3.5793559252176745,2.0311867274598785,2.6158938190945533,1.3576335458453563
IRMv1,11,300,delta_interaction,,79739.82224231142,44630.33362503078,60331.8979693017,26956.161803484563
IRMv1,12,300,00,1.3044779300689697,2.928510730809133,1.7609800388223076,2.1700361828880705,0.8752527453771335
IRMv1,12,300,01,0.0011696661822497845,0.0015862139480139995,0.0009218101456657246,0.0011282089699141383,0.0006272840380777862
IRMv1,12,300,10,496.9845275878906,293108.1407269561,153198.03848323942,217682.9344176396,122706.49220243622
IRMv1,12,300,11,0.19417525827884674,0.32967545630280026,0.19209632340190758,0.25326337156097406,0.08742181449442368
IRMv1,12,300,delta_C,,293108.23463819345,153197.9249306506,217682.85081085964,122707.00661542524
IRMv1,12,300,delta_K,,2.9284324090610356,1.7609386953483737,2.1699087059207143,0.8753899094879317
IRMv1,12,300,delta_interaction,,293108.24584972503,153197.9275821096,217682.86597187901,122707.00319019504
VREX,10,300,00,0.48584482073783875,0.4018007746253049,0.23975606123466922,0.29136248264165426,0.1380898160605077
VREX,10,300,01,0.04006987810134888,0.02971275689771763,0.016648493493900105,0.022022336716472878,0.01098600347682099
VREX,10,300,10,17.513246536254883,41.67384739475805,22.347167118330187,30.879302625088457,16.845840669293082
VREX,10,300,11,0.10324229300022125,0.09724127177772128,0.05624117928852569,0.07031695311083769,0.036719487937508274
VREX,10,300,delta_C,,41.92440145264323,22.515807239168325,31.06492149467423,16.901612765080586
VREX,10,300,delta_K,,0.4160920074664166,0.24901263572455837,0.3014019738822162,0.1424152943571902
VREX,10,300,delta_interaction,,42.00935892034189,22.56743481396626,31.125848726317606,16.93158775430959
VREX,11,300,00,19.519474029541016,20.011574121599853,10.77066264329518,15.305998883284214,7.083948279985739
VREX,11,300,01,0.095122329890728,0.12461904491601246,0.07303417173707949,0.09209471253940921,0.04140628016064122
VREX,11,300,10,136.25469970703125,2695.289130845731,1332.4355824605898,2063.436171725722,1109.6981944032984
VREX,11,300,11,0.24939222633838654,0.33030972114582763,0.19384915301338934,0.23826834633794025,0.12147103725913175
VREX,11,300,delta_C,,2684.988301673344,1328.137257171052,2055.378076254531,1104.8233206667453
VREX,11,300,delta_K,,19.92648067760803,10.720251175313658,15.242270926648311,7.057905066797375
VREX,11,300,delta_interaction,,2684.8525112514835,1328.0587553062098,2055.284469855102,1104.7618284500718
VREX,12,300,00,2.359287977218628,1.9544208820078026,1.115434266391269,1.3764998126491235,0.8251155356465356
VREX,12,300,01,0.343868613243103,0.31192571595769153,0.16825744882450813,0.2050594113978178,0.1641271488449335
VREX,12,300,10,7.989507675170898,7.10450354684033,4.3378234688187325,5.19608117527562,2.158239704105743
VREX,12,300,11,0.3995669484138489,0.3650925889330695,0.19562168795764953,0.23891399564388888,0.19479439514504332
VREX,12,300,delta_C,,8.175136249959756,5.110216590430205,5.986875734502676,2.2081345167178554
VREX,12,300,delta_K,,2.04082954482954,1.150376837532598,1.4055459921444369,0.9306228165504901
VREX,12,300,delta_interaction,,8.172682082518216,5.10613894937643,5.986230168328268,2.210232074550472
FISHR,10,300,00,2.2325143814086914,2.1917791666426614,1.234903116506612,1.6171480412778063,0.8147038853242438
