C_operator_norm,C_rank,beta,config_id,config_role,contrast_rank,mean_pseudo_risk,mean_response_mismatch,method,optimizer_message,optimizer_success,pi_is_free_parameter,response_target_kind,selected,source_selection_score,target_information_used
0.21627284331446756,4,0.01,gaussian_primary_1,independent_primary,4,0.27024656801911484,9.772634022006253e-06,PSEUDO_RESPONSE,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,False,loo_finite_source_optimum_response,False,0.27024754528251704,False
0.21483793807409832,4,0.1,gaussian_primary_1,independent_primary,4,0.2702465718569945,9.71152748337726e-06,PSEUDO_RESPONSE,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,False,loo_finite_source_optimum_response,False,0.27024754300974285,False
0.467916685106953,4,1.0,gaussian_primary_1,independent_primary,4,0.2702466175211415,9.248391174087385e-06,PSEUDO_RESPONSE,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,False,loo_finite_source_optimum_response,True,0.2702475423602589,False
0.21682381361253203,4,1.0,gaussian_primary_1,independent_primary,4,0.2702465676431619,9.779736782212505e-06,NO_RESPONSE,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,False,response_term_removed,False,0.2702475456168401,False
4.763285780011003,4,1.0,gaussian_primary_1,independent_primary,4,0.27093711345251414,0.0009401992833565386,RANDOM_RESPONSE,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,False,matched_norm_random_source_response,False,0.2710311333808498,False
0.24582354720659458,4,0.01,gaussian_primary_2,independent_primary,4,0.3322491796101442,1.3784087908014141e-05,PSEUDO_RESPONSE,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,False,loo_finite_source_optimum_response,False,0.332250558018935,False
0.24456730285408573,4,0.1,gaussian_primary_2,independent_primary,4,0.332249181687069,1.3756146396942058e-05,PSEUDO_RESPONSE,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,False,loo_finite_source_optimum_response,True,0.3322505573017087,False
0.32804133109084266,4,1.0,gaussian_primary_2,independent_primary,4,0.3322492028798488,1.3546838572993358e-05,PSEUDO_RESPONSE,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,False,loo_finite_source_optimum_response,False,0.33225055756370614,False
0.24605378849272935,4,0.1,gaussian_primary_2,independent_primary,4,0.3322491793986683,1.3787383253488072e-05,NO_RESPONSE,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,False,response_term_removed,False,0.33225055813699367,False
0.7092230857480063,4,0.1,gaussian_primary_2,independent_primary,4,0.3322968934490865,0.003222832858803158,RANDOM_RESPONSE,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,False,matched_norm_random_source_response,False,0.33261917673496677,False
0.16249607258650858,2,0.01,gaussian_reduced_exposure,source_information_ablation,2,0.2704992107738567,1.1695514123526076e-05,PSEUDO_RESPONSE,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,False,loo_finite_source_optimum_response,False,0.270500380325269,False
0.16019378791102362,2,0.1,gaussian_reduced_exposure,source_information_ablation,2,0.2704992139439661,1.1651377618106485e-05,PSEUDO_RESPONSE,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,False,loo_finite_source_optimum_response,True,0.2705003790817279,False
0.41584849145380703,2,1.0,gaussian_reduced_exposure,source_information_ablation,2,0.2704992495791277,1.130440885297391e-05,PSEUDO_RESPONSE,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,False,loo_finite_source_optimum_response,False,0.270500380020013,False
0.16337687561700323,2,0.1,gaussian_reduced_exposure,source_information_ablation,2,0.27049921045565256,1.170065865507407e-05,NO_RESPONSE,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,False,response_term_removed,False,0.2705003805215181,False
0.6745062662045218,2,0.1,gaussian_reduced_exposure,source_information_ablation,2,0.2705660918247611,0.0041215994097568995,RANDOM_RESPONSE,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,False,matched_norm_random_source_response,False,0.2709782517657368,False
