backward_pass_equivalents_per_step,forward_pass_equivalents_per_step,method,notes,outer_steps,projection_or_svd_operations_per_step,seed,unique_source_examples_per_step,variant,wall_clock_seconds
1.0,1.0,ERM,same outer source schedule; extra passes are method-intrinsic,501,0.0,10,1024,ERM_CANONICAL,0.487562894821167
1.0,1.0,IRMv1,same outer source schedule; extra passes are method-intrinsic,501,0.0,10,1024,IRMv1_CANONICAL,0.5599780082702637
1.0,1.0,VREX,same outer source schedule; extra passes are method-intrinsic,501,0.0,10,1024,VREX_LAMBDA10000_ANNEAL100_RESCALE,0.5050852298736572
1.0,1.0,CORAL,same outer source schedule; extra passes are method-intrinsic,501,0.0,10,1024,CORAL_GAMMA1_SOURCE_ONLY,0.6273288726806641
1.0,1.0,FISHR,same outer source schedule; extra passes are method-intrinsic,501,0.0,10,1024,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,0.9695107936859131
1.0,1.0,MLDG,same outer source schedule; extra passes are method-intrinsic,501,0.0,10,1024,MLDG_BETA1_INNERLR0P001_ONE_STEP,0.6640100479125977
1.0,1.0,SPECTRAL_NORM_REG,same outer source schedule; extra passes are method-intrinsic,501,0.0,10,1024,SPECTRAL_NORM_REG[lambda=1],0.9897770881652832
1.0,1.0,SPECTRAL_REG_2024,same outer source schedule; extra passes are method-intrinsic,501,0.0,10,1024,SPECTRAL_REG_2024[lambda=1],1.041604995727539
1.0,1.0,SVB_ORTHDNN,same outer source schedule; extra passes are method-intrinsic,501,3.0,10,1024,"SVB_ORTHDNN[factor=0.05,frequency=1]",0.9463889598846436
1.0,1.0,STABLE_RANK_NORM,same outer source schedule; extra passes are method-intrinsic,501,3.0,10,1024,STABLE_RANK_NORM[target_rank=8],0.9433059692382812
2.0,2.0,SAM,same outer source schedule; extra passes are method-intrinsic,501,0.0,10,1024,SAM[rho=0.2],0.8252320289611816
2.0,2.0,ASAM,same outer source schedule; extra passes are method-intrinsic,501,0.0,10,1024,ASAM[rho=2],0.883502721786499
1.0,1.0,ERM,same outer source schedule; extra passes are method-intrinsic,501,0.0,11,1024,ERM_CANONICAL,0.48716115951538086
1.0,1.0,IRMv1,same outer source schedule; extra passes are method-intrinsic,501,0.0,11,1024,IRMv1_CANONICAL,0.5562822818756104
1.0,1.0,VREX,same outer source schedule; extra passes are method-intrinsic,501,0.0,11,1024,VREX_LAMBDA10000_ANNEAL100_RESCALE,0.49039506912231445
1.0,1.0,CORAL,same outer source schedule; extra passes are method-intrinsic,501,0.0,11,1024,CORAL_GAMMA1_SOURCE_ONLY,0.5998978614807129
1.0,1.0,FISHR,same outer source schedule; extra passes are method-intrinsic,501,0.0,11,1024,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,0.9697809219360352
1.0,1.0,MLDG,same outer source schedule; extra passes are method-intrinsic,501,0.0,11,1024,MLDG_BETA1_INNERLR0P001_ONE_STEP,0.6689238548278809
1.0,1.0,SPECTRAL_NORM_REG,same outer source schedule; extra passes are method-intrinsic,501,0.0,11,1024,SPECTRAL_NORM_REG[lambda=1],0.9808409214019775
1.0,1.0,SPECTRAL_REG_2024,same outer source schedule; extra passes are method-intrinsic,501,0.0,11,1024,SPECTRAL_REG_2024[lambda=1],0.9938540458679199
1.0,1.0,SVB_ORTHDNN,same outer source schedule; extra passes are method-intrinsic,501,3.0,11,1024,"SVB_ORTHDNN[factor=0.05,frequency=1]",0.9116101264953613
1.0,1.0,STABLE_RANK_NORM,same outer source schedule; extra passes are method-intrinsic,501,3.0,11,1024,STABLE_RANK_NORM[target_rank=8],0.9276401996612549
2.0,2.0,SAM,same outer source schedule; extra passes are method-intrinsic,501,0.0,11,1024,SAM[rho=0.2],0.8603689670562744
2.0,2.0,ASAM,same outer source schedule; extra passes are method-intrinsic,501,0.0,11,1024,ASAM[rho=2],0.8907561302185059
1.0,1.0,ERM,same outer source schedule; extra passes are method-intrinsic,501,0.0,12,1024,ERM_CANONICAL,0.49007105827331543
1.0,1.0,IRMv1,same outer source schedule; extra passes are method-intrinsic,501,0.0,12,1024,IRMv1_CANONICAL,0.5928449630737305
1.0,1.0,VREX,same outer source schedule; extra passes are method-intrinsic,501,0.0,12,1024,VREX_LAMBDA10000_ANNEAL100_RESCALE,0.4930896759033203
1.0,1.0,CORAL,same outer source schedule; extra passes are method-intrinsic,501,0.0,12,1024,CORAL_GAMMA1_SOURCE_ONLY,0.5891048908233643
1.0,1.0,FISHR,same outer source schedule; extra passes are method-intrinsic,501,0.0,12,1024,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,0.9232158660888672
1.0,1.0,MLDG,same outer source schedule; extra passes are method-intrinsic,501,0.0,12,1024,MLDG_BETA1_INNERLR0P001_ONE_STEP,0.6598546504974365
1.0,1.0,SPECTRAL_NORM_REG,same outer source schedule; extra passes are method-intrinsic,501,0.0,12,1024,SPECTRAL_NORM_REG[lambda=1],0.9722371101379395
1.0,1.0,SPECTRAL_REG_2024,same outer source schedule; extra passes are method-intrinsic,501,0.0,12,1024,SPECTRAL_REG_2024[lambda=1],0.9850649833679199
1.0,1.0,SVB_ORTHDNN,same outer source schedule; extra passes are method-intrinsic,501,3.0,12,1024,"SVB_ORTHDNN[factor=0.05,frequency=1]",0.8966479301452637
1.0,1.0,STABLE_RANK_NORM,same outer source schedule; extra passes are method-intrinsic,501,3.0,12,1024,STABLE_RANK_NORM[target_rank=8],0.9154407978057861
2.0,2.0,SAM,same outer source schedule; extra passes are method-intrinsic,501,0.0,12,1024,SAM[rho=0.2],0.8234870433807373
2.0,2.0,ASAM,same outer source schedule; extra passes are method-intrinsic,501,0.0,12,1024,ASAM[rho=2],0.8278400897979736
1.0,1.0,ERM,same outer source schedule; extra passes are method-intrinsic,501,0.0,13,1024,ERM_CANONICAL,0.46339893341064453
1.0,1.0,IRMv1,same outer source schedule; extra passes are method-intrinsic,501,0.0,13,1024,IRMv1_CANONICAL,0.5582630634307861
1.0,1.0,VREX,same outer source schedule; extra passes are method-intrinsic,501,0.0,13,1024,VREX_LAMBDA10000_ANNEAL100_RESCALE,0.6665620803833008
1.0,1.0,CORAL,same outer source schedule; extra passes are method-intrinsic,501,0.0,13,1024,CORAL_GAMMA1_SOURCE_ONLY,0.6999039649963379
1.0,1.0,FISHR,same outer source schedule; extra passes are method-intrinsic,501,0.0,13,1024,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,1.0718281269073486
1.0,1.0,MLDG,same outer source schedule; extra passes are method-intrinsic,501,0.0,13,1024,MLDG_BETA1_INNERLR0P001_ONE_STEP,0.6415266990661621
1.0,1.0,SPECTRAL_NORM_REG,same outer source schedule; extra passes are method-intrinsic,501,0.0,13,1024,SPECTRAL_NORM_REG[lambda=1],1.1297228336334229
1.0,1.0,SPECTRAL_REG_2024,same outer source schedule; extra passes are method-intrinsic,501,0.0,13,1024,SPECTRAL_REG_2024[lambda=1],1.0576558113098145
1.0,1.0,SVB_ORTHDNN,same outer source schedule; extra passes are method-intrinsic,501,3.0,13,1024,"SVB_ORTHDNN[factor=0.05,frequency=1]",1.0430903434753418
1.0,1.0,STABLE_RANK_NORM,same outer source schedule; extra passes are method-intrinsic,501,3.0,13,1024,STABLE_RANK_NORM[target_rank=8],0.9053730964660645
2.0,2.0,SAM,same outer source schedule; extra passes are method-intrinsic,501,0.0,13,1024,SAM[rho=0.2],0.795731782913208
2.0,2.0,ASAM,same outer source schedule; extra passes are method-intrinsic,501,0.0,13,1024,ASAM[rho=2],0.8197500705718994
1.0,1.0,ERM,same outer source schedule; extra passes are method-intrinsic,501,0.0,14,1024,ERM_CANONICAL,0.4375486373901367
1.0,1.0,IRMv1,same outer source schedule; extra passes are method-intrinsic,501,0.0,14,1024,IRMv1_CANONICAL,0.5194222927093506
1.0,1.0,VREX,same outer source schedule; extra passes are method-intrinsic,501,0.0,14,1024,VREX_LAMBDA10000_ANNEAL100_RESCALE,0.4578590393066406
1.0,1.0,CORAL,same outer source schedule; extra passes are method-intrinsic,501,0.0,14,1024,CORAL_GAMMA1_SOURCE_ONLY,0.5515968799591064
1.0,1.0,FISHR,same outer source schedule; extra passes are method-intrinsic,501,0.0,14,1024,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,0.945706844329834
1.0,1.0,MLDG,same outer source schedule; extra passes are method-intrinsic,501,0.0,14,1024,MLDG_BETA1_INNERLR0P001_ONE_STEP,0.6098217964172363
1.0,1.0,SPECTRAL_NORM_REG,same outer source schedule; extra passes are method-intrinsic,501,0.0,14,1024,SPECTRAL_NORM_REG[lambda=1],0.939985990524292
1.0,1.0,SPECTRAL_REG_2024,same outer source schedule; extra passes are method-intrinsic,501,0.0,14,1024,SPECTRAL_REG_2024[lambda=1],0.9664859771728516
1.0,1.0,SVB_ORTHDNN,same outer source schedule; extra passes are method-intrinsic,501,3.0,14,1024,"SVB_ORTHDNN[factor=0.05,frequency=1]",0.9112238883972168
1.0,1.0,STABLE_RANK_NORM,same outer source schedule; extra passes are method-intrinsic,501,3.0,14,1024,STABLE_RANK_NORM[target_rank=8],0.8956038951873779
2.0,2.0,SAM,same outer source schedule; extra passes are method-intrinsic,501,0.0,14,1024,SAM[rho=0.2],0.787369966506958
2.0,2.0,ASAM,same outer source schedule; extra passes are method-intrinsic,501,0.0,14,1024,ASAM[rho=2],0.8366920948028564
