finite,method,prediction_color_agreement,seed,source_env0_acc,source_env1_acc,source_mean_acc,target_acc,target_loss
True,ERM,0.9955999851226807,10,0.8026000261306763,0.8975600004196167,0.8500800132751465,0.10639999806880951,1.5306936502456665
True,IRMv1,0.37279999256134033,10,0.6144000291824341,0.6080800294876099,0.611240029335022,0.6539999842643738,0.6635690331459045
True,VREX,0.392300009727478,10,0.5286399722099304,0.5220000147819519,0.5253199934959412,0.6111000180244446,0.6778928637504578
True,CORAL,0.9961000084877014,10,0.8023999929428101,0.8976399898529053,0.8500199913978577,0.10589999705553055,1.5283514261245728
True,FISHR,0.4796000123023987,10,0.6923999786376953,0.6928399801254272,0.6926199793815613,0.5640000104904175,0.6941744685173035
True,MLDG,0.9912999868392944,10,0.8032400012016296,0.8969600200653076,0.8501000106334686,0.11050000041723251,1.4980930089950562
True,SPECTRAL_NORM_REG,1.0,10,0.8017200231552124,0.8978800177574158,0.8498000204563141,0.10199999809265137,0.7205467820167542
True,SPECTRAL_REG_2024,1.0,10,0.8017600178718567,0.8978800177574158,0.8498200178146362,0.10199999809265137,1.4230310916900635
True,SVB_ORTHDNN,1.0,10,0.8017600178718567,0.8978800177574158,0.8498200178146362,0.10199999809265137,1.430354118347168
True,STABLE_RANK_NORM,0.9994999766349792,10,0.8017600178718567,0.8978000283241272,0.8497800230979919,0.10249999910593033,1.529219150543213
True,SAM,1.0,10,0.8017600178718567,0.8979200124740601,0.8498400151729584,0.10199999809265137,1.468430995941162
True,ASAM,0.9987000226974487,10,0.8017600178718567,0.8979600071907043,0.8498600125312805,0.10329999774694443,1.427519679069519
True,ERM,0.9912999868392944,11,0.7982800006866455,0.9003599882125854,0.8493199944496155,0.10899999737739563,1.4859331846237183
True,IRMv1,0.36340001225471497,11,0.6255599856376648,0.6194400191307068,0.6225000023841858,0.663100004196167,0.651270866394043
True,VREX,0.5662000179290771,11,0.6810399889945984,0.7066799998283386,0.6938599944114685,0.4814999997615814,0.6960896253585815
True,CORAL,0.9927999973297119,11,0.7983599901199341,0.9004799723625183,0.8494199812412262,0.10769999772310257,1.4833238124847412
True,FISHR,0.47200000286102295,11,0.6959199905395508,0.7006400227546692,0.69828000664711,0.5764999985694885,0.6942742466926575
