finite,method,prediction_color_agreement,seed,source_env0_acc,source_env1_acc,source_mean_acc,target_acc,target_loss
True,ERM,0.9955999851226807,10,0.8026000261306763,0.8975600004196167,0.8500800132751465,0.10639999806880951,1.5306936502456665
True,IRMv1,0.37279999256134033,10,0.6144000291824341,0.6080800294876099,0.611240029335022,0.6539999842643738,0.6635690331459045
True,VREX,0.9089000225067139,10,0.806439995765686,0.876800000667572,0.841619998216629,0.18709999322891235,1.1986885070800781
True,CORAL,0.9958000183105469,10,0.8023599982261658,0.8975600004196167,0.8499599993228912,0.10620000213384628,1.5209492444992065
True,ERM,0.9912999868392944,11,0.7982800006866455,0.9003599882125854,0.8493199944496155,0.10899999737739563,1.4859331846237183
True,IRMv1,0.36340001225471497,11,0.6255599856376648,0.6194400191307068,0.6225000023841858,0.663100004196167,0.651270866394043
True,VREX,0.9603999853134155,11,0.8015599846839905,0.8937600255012512,0.8476600050926208,0.13809999823570251,1.3738844394683838
True,CORAL,0.9927999973297119,11,0.7983599901199341,0.9004799723625183,0.8494199812412262,0.10769999772310257,1.4833238124847412
True,ERM,0.991599977016449,12,0.7993999719619751,0.9010000228881836,0.8501999974250793,0.10429999977350235,1.5849761962890625
True,IRMv1,0.34060001373291016,12,0.5912799835205078,0.5825200080871582,0.586899995803833,0.6725000143051147,0.6476389765739441
True,VREX,0.9581000208854675,12,0.8015599846839905,0.8941599726676941,0.8478599786758423,0.13379999995231628,1.37393319606781
True,CORAL,0.991100013256073,12,0.7993599772453308,0.9006800055503845,0.8500199913978577,0.10459999740123749,1.584349513053894
True,ERM,0.9876999855041504,13,0.7990400195121765,0.9005200266838074,0.8497800230979919,0.11620000004768372,1.4766664505004883
True,IRMv1,0.3149000108242035,13,0.5793600082397461,0.5669599771499634,0.5731599926948547,0.6894000172615051,0.6391791105270386
True,VREX,0.9097999930381775,13,0.8030800223350525,0.8840799927711487,0.8435800075531006,0.18729999661445618,1.2019158601760864
True,CORAL,0.986299991607666,13,0.7996000051498413,0.9003599882125854,0.8499799966812134,0.11739999800920486,1.4751334190368652
True,ERM,0.9904000163078308,14,0.7990400195121765,0.8997200131416321,0.8493800163269043,0.11309999972581863,1.4606915712356567
True,IRMv1,0.35179999470710754,14,0.6093599796295166,0.5990399718284607,0.6041999757289886,0.666700005531311,0.6695893406867981
True,VREX,0.9447000026702881,14,0.8026000261306763,0.8879600167274475,0.8452800214290619,0.15559999644756317,1.2597439289093018
True,CORAL,0.9915000200271606,14,0.7990800142288208,0.8997200131416321,0.8494000136852264,0.1120000034570694,1.4624006748199463
