A_norm,A_normalized_norm,A_rank_primary,basis_index,finite,method,opaque_direction_id,seed
1.3862399333834825,0.6071696402898825,5,0,True,ERM,u000,10
1.393852581236645,0.6105039611006937,5,1,True,ERM,u001,10
2.814521325438056,1.2327533348310264,5,2,True,ERM,u002,10
1.4437798361917369,0.6323719744955715,5,3,True,ERM,u003,10
4.37719631209046,1.917201089282826,5,4,True,ERM,u004,10
1.9510767455177593,0.8545667580521655,5,-1,True,ERM,u005,10
0.240386572476353,0.10528872039109599,5,-1,True,ERM,u006,10
0.7160385608086585,0.31362310732077964,5,-1,True,ERM,u007,10
3.348957977891157,1.4668352583229185,5,-1,True,ERM,u008,10
2.249302764802904,0.9851890121755816,5,-1,True,ERM,u009,10
4.023056654115397,1.7620888005895683,5,-1,True,ERM,u010,10
0.9625785397982008,0.691444233607088,5,0,True,IRMv1,u000,10
0.9668683595909124,0.694525718427543,5,1,True,IRMv1,u001,10
1.9381096801281923,1.392192644045087,5,2,True,IRMv1,u002,10
1.493602619141471,1.0728921076116267,5,3,True,IRMv1,u003,10
1.5994783554117413,1.1489452963086555,5,4,True,IRMv1,u004,10
1.355296186912127,0.9735431391048094,5,-1,True,IRMv1,u005,10
0.1567294350130452,0.11258267205810138,5,-1,True,IRMv1,u006,10
0.4825349297399182,0.3466169054138842,5,-1,True,IRMv1,u007,10
2.3152228678997724,1.6630824762207672,5,-1,True,IRMv1,u008,10
0.5707432567437162,0.4099791522760373,5,-1,True,IRMv1,u009,10
2.1126835845006435,1.5175934446300579,5,-1,True,IRMv1,u010,10
0.9878330188805153,0.7261092734776741,5,0,True,VREX,u000,10
0.9991313978285614,0.7344141768091484,5,1,True,VREX,u001,10
2.001965451386273,1.471550000506025,5,2,True,VREX,u002,10
1.3701204713906134,1.0071106766463138,5,3,True,VREX,u003,10
1.443183531934828,1.060815872560839,5,4,True,VREX,u004,10
1.397809926172474,1.0274638836260062,5,-1,True,VREX,u005,10
0.1421444111147212,0.10448362538072462,5,-1,True,VREX,u006,10
0.49245307688248224,0.3619789367662707,5,-1,True,VREX,u007,10
2.3914907955749105,1.75787163509816,5,-1,True,VREX,u008,10
0.29245630768384256,0.21497078254879,5,-1,True,VREX,u009,10
1.9683694066580735,1.446855138962561,5,-1,True,VREX,u010,10
1.381421128008944,0.6112945427632447,5,0,True,CORAL,u000,10
1.3884121394712539,0.6143881447566245,5,1,True,CORAL,u001,10
2.7978898519138364,1.2380980448682684,5,2,True,CORAL,u002,10
1.434766553810408,0.6349004997105062,5,3,True,CORAL,u003,10
4.2966552673383225,1.9013187679013563,5,4,True,CORAL,u004,10
1.9456027544310512,0.8609513218340894,5,-1,True,CORAL,u005,10
0.22503893861053229,0.09958228688750777,5,-1,True,CORAL,u006,10
0.7015298261382589,0.31043491778792964,5,-1,True,CORAL,u007,10
3.334878349285105,1.475721555406878,5,-1,True,CORAL,u008,10
2.193920046195775,0.9708345444457978,5,-1,True,CORAL,u009,10
3.9631447590492423,1.753736579141036,5,-1,True,CORAL,u010,10
0.9340281938589072,0.7270422697791484,5,0,True,FISHR,u000,10
0.9545593612249591,0.7430236144764207,5,1,True,FISHR,u001,10
