O_norm,O_normalized_norm,O_rank_primary,basis_index,finite,method,opaque_direction_id,seed
0.8805740076296306,2.2783868498191473,3,0,True,ERM,u000,10
0.884377893582316,2.2882289796773065,3,1,True,ERM,u001,10
0.0,0.0,3,2,True,ERM,u002,10
0.16749870018510865,0.43338417050354705,3,3,True,ERM,u003,10
0.0,0.0,3,4,True,ERM,u004,10
0.8824780001705435,2.283313217767535,3,-1,True,ERM,u005,10
0.8824780001705435,2.283313217767535,3,-1,True,ERM,u006,10
0.6240061781685345,1.6145462598563,3,-1,True,ERM,u007,10
0.6240061781685345,1.6145462598563,3,-1,True,ERM,u008,10
0.11843946674082277,0.3064488858219651,3,-1,True,ERM,u009,10
0.11843946674082277,0.3064488858219651,3,-1,True,ERM,u010,10
0.7676858983480829,1.9527338586129945,3,0,True,IRMv1,u000,10
0.7762936322935383,1.9746290289650776,3,1,True,IRMv1,u001,10
0.0,0.0,3,2,True,IRMv1,u002,10
0.42169002274380957,1.0726371124219272,3,3,True,IRMv1,u003,10
0.0,0.0,3,4,True,IRMv1,u004,10
0.7720017623237652,1.9637119601159891,3,-1,True,IRMv1,u005,10
0.7720017623237652,1.9637119601159891,3,-1,True,IRMv1,u006,10
0.5458876812270996,1.388554043295143,3,-1,True,IRMv1,u007,10
0.5458876812270996,1.388554043295143,3,-1,True,IRMv1,u008,10
0.2981798746408572,0.7584689759459018,3,-1,True,IRMv1,u009,10
0.2981798746408572,0.7584689759459018,3,-1,True,IRMv1,u010,10
0.6679125277986051,2.1113380347909225,3,0,True,VREX,u000,10
0.6672043597086158,2.10909944491397,3,1,True,VREX,u001,10
0.0,0.0,3,2,True,VREX,u002,10
0.24661118443732202,0.7795625202951084,3,3,True,VREX,u003,10
0.0,0.0,3,4,True,VREX,u004,10
0.6675585376596221,2.110219036698704,3,-1,True,VREX,u005,10
0.6675585376596221,2.110219036698704,3,-1,True,VREX,u006,10
0.4720351688180941,1.4921501906385974,3,-1,True,VREX,u007,10
0.4720351688180941,1.4921501906385974,3,-1,True,VREX,u008,10
0.1743804408320768,0.5512339444595468,3,-1,True,VREX,u009,10
0.1743804408320768,0.5512339444595468,3,-1,True,VREX,u010,10
0.8522096601950706,2.273499253614427,3,0,True,CORAL,u000,10
0.8562432554794158,2.2842599575781,3,1,True,CORAL,u001,10
0.0,0.0,3,2,True,CORAL,u002,10
0.16577171589339482,0.4422407888074723,3,3,True,CORAL,u003,10
0.0,0.0,3,4,True,CORAL,u004,10
0.8542288386269181,2.278885956995223,3,-1,True,CORAL,u005,10
0.8542288386269181,2.278885956995223,3,-1,True,CORAL,u006,10
0.6040310044782027,1.6114157137421166,3,-1,True,CORAL,u007,10
0.6040310044782027,1.6114157137421166,3,-1,True,CORAL,u008,10
0.11721830443714924,0.3127114606830515,3,-1,True,CORAL,u009,10
0.11721830443714924,0.3127114606830515,3,-1,True,CORAL,u010,10
0.8473271830623348,2.2338511418608182,3,0,True,ERM,u000,11
0.8646108230288809,2.2794168685913627,3,1,True,ERM,u001,11
0.0,0.0,3,2,True,ERM,u002,11
0.1846234235940757,0.4867319895478193,3,3,True,ERM,u003,11
0.0,0.0,3,4,True,ERM,u004,11
0.8560126256238954,2.2567490096166805,3,-1,True,ERM,u005,11
0.8560126256238954,2.2567490096166805,3,-1,True,ERM,u006,11
0.6052923323599578,1.5957625281359802,3,-1,True,ERM,u007,11
0.6052923323599578,1.5957625281359802,3,-1,True,ERM,u008,11
0.1305484747892474,0.3441714904296829,3,-1,True,ERM,u009,11
0.1305484747892474,0.3441714904296829,3,-1,True,ERM,u010,11
0.7203892503623179,1.8234594789440328,3,0,True,IRMv1,u000,11
0.7321534126938849,1.8532370933442244,3,1,True,IRMv1,u001,11
0.0,0.0,3,2,True,IRMv1,u002,11
0.5227939393768165,1.3233034277117428,3,3,True,IRMv1,u003,11
0.0,0.0,3,4,True,IRMv1,u004,11
0.7262951506642751,1.8384085774791454,3,-1,True,IRMv1,u005,11
