K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
1,ERM,11.049299201960451,0.093981771906309,1.7263212739014033,1.2107577874764037,u000,10
5,ERM,99.20807495824035,0.19357018894785094,1.7230996985345064,1.2128750964037145,u000,10
20,ERM,100.94680047752168,0.23155577865380064,1.5680351528240108,1.0938164094689578,u000,10
1,ERM,11.049299201960451,0.15917134742163636,1.716283150368013,1.200114366008845,u001,10
5,ERM,99.20807495824035,0.1911228868545607,1.7171989344824954,1.2089049042370377,u001,10
20,ERM,100.94680047752168,0.22620107010797816,1.5594786233612146,1.0851638198992206,u001,10
1,ERM,11.049299201960451,0.0,0.0,0.0,u002,10
5,ERM,99.20807495824035,0.0,0.0,0.0,u002,10
20,ERM,100.94680047752168,0.0,0.0,0.0,u002,10
1,ERM,11.049299201960451,0.13117901518015182,0.5734828947397554,0.30625330784154525,u003,10
5,ERM,99.20807495824035,0.15889065534708202,0.5753205730201674,0.2597747736699226,u003,10
20,ERM,100.94680047752168,0.7747012576061112,1.327493540677161,0.7911922309768405,u003,10
1,ERM,11.049299201960451,0.0,0.0,0.0,u004,10
5,ERM,99.20807495824035,0.0,0.0,0.0,u004,10
20,ERM,100.94680047752168,0.0,0.0,0.0,u004,10
1,ERM,11.049299201960451,0.1763719761691966,2.433301493034453,1.7041858227688318,u005,10
5,ERM,99.20807495824035,0.27191092577474385,2.432560411253798,1.7124117252783029,u005,10
20,ERM,100.94680047752168,0.3225452761378392,2.210392942435038,1.5400846092605802,u005,10
1,ERM,11.049299201960451,0.05532643642501207,0.06969092866908862,0.04426555908458743,u006,10
5,ERM,99.20807495824035,0.007861561203490353,0.022238331489358828,0.012762651674027767,u006,10
20,ERM,100.94680047752168,0.027377909880103923,0.06978737010278091,0.04640936509756823,u006,10
1,ERM,11.049299201960451,0.12471381525760421,1.7206040437346668,1.2050413341072443,u007,10
5,ERM,99.20807495824035,0.19227008674698706,1.7200800269423486,1.210858008689389,u007,10
20,ERM,100.94680047752168,0.2280739587744433,1.5629837969565787,1.0890043347176352,u007,10
1,ERM,11.049299201960451,0.12471381525760421,1.7206040437346668,1.2050413341072443,u008,10
5,ERM,99.20807495824035,0.19227008674698706,1.7200800269423486,1.210858008689389,u008,10
20,ERM,100.94680047752168,0.2280739587744433,1.5629837969565787,1.0890043347176352,u008,10
1,ERM,11.049299201960451,0.09275757129151921,0.40551362427183385,0.21655377283357907,u009,10
5,ERM,99.20807495824035,0.11235265661394464,0.4068130776698849,0.18368850476636794,u009,10
20,ERM,100.94680047752168,0.5477965528831682,0.9386796390727805,0.5594574260615793,u009,10
1,ERM,11.049299201960451,0.09275757129151921,0.40551362427183385,0.21655377283357907,u010,10
5,ERM,99.20807495824035,0.11235265661394464,0.4068130776698849,0.18368850476636794,u010,10
20,ERM,100.94680047752168,0.5477965528831682,0.9386796390727805,0.5594574260615793,u010,10
1,IRMv1,2.480159063459371,0.010697830109608618,0.272200559275436,0.2231514619393956,u000,10
5,IRMv1,20.85942701913097,0.008836169834650161,0.1944756276393624,0.16079987276378152,u000,10
20,IRMv1,19.42120669493415,0.034481050461649725,0.26679134397795623,0.22510329060165857,u000,10
1,IRMv1,2.480159063459371,0.013570964491505256,0.2930218901717732,0.2402106832033728,u001,10
5,IRMv1,20.85942701913097,0.009618899471091798,0.1955660968520067,0.1624107968282984,u001,10
20,IRMv1,19.42120669493415,0.02162129109649827,0.26173973759906105,0.22053408970000996,u001,10
1,IRMv1,2.480159063459371,0.0,0.0,0.0,u002,10
5,IRMv1,20.85942701913097,0.0,0.0,0.0,u002,10
20,IRMv1,19.42120669493415,0.0,0.0,0.0,u002,10
1,IRMv1,2.480159063459371,0.09064964201553934,2.085726730813378,1.700735797443818,u003,10
5,IRMv1,20.85942701913097,0.11384376967189251,2.1020349323343948,1.7169059770390636,u003,10
20,IRMv1,19.42120669493415,0.07602806566798821,2.075742842315053,1.7031421619583564,u003,10
1,IRMv1,2.480159063459371,0.0,0.0,0.0,u004,10
5,IRMv1,20.85942701913097,0.0,0.0,0.0,u004,10
20,IRMv1,19.42120669493415,0.0,0.0,0.0,u004,10
1,IRMv1,2.480159063459371,0.016305290391289227,0.39954997224553074,0.3275538134028281,u005,10
5,IRMv1,20.85942701913097,0.012719477676366511,0.2757490389358234,0.22850780865090017,u005,10
20,IRMv1,19.42120669493415,0.03784364841267705,0.37310424999932285,0.31465741855832824,u005,10
1,IRMv1,2.480159063459371,0.005722947764205536,0.017743420076067103,0.014361025358498591,u006,10
5,IRMv1,20.85942701913097,0.0029691729276143134,0.005416477997293377,0.004246720428276191,u006,10
20,IRMv1,19.42120669493415,0.014976028588776922,0.021874644202108152,0.017247584044684204,u006,10
1,IRMv1,2.480159063459371,0.011529582262331422,0.28252447909164635,0.2316155236834036,u007,10
5,IRMv1,20.85942701913097,0.008994029328949611,0.19498402407751533,0.1615794292086507,u007,10
20,IRMv1,19.42120669493415,0.02675949991429911,0.2638245552033689,0.2224963908481156,u007,10
1,IRMv1,2.480159063459371,0.011529582262331422,0.28252447909164635,0.2316155236834036,u008,10
5,IRMv1,20.85942701913097,0.008994029328949611,0.19498402407751533,0.1615794292086507,u008,10
20,IRMv1,19.42120669493415,0.02675949991429911,0.2638245552033689,0.2224963908481156,u008,10
1,IRMv1,2.480159063459371,0.06409897782085298,1.4748314744699527,1.2026018357611687,u009,10
5,IRMv1,20.85942701913097,0.080499689752259,1.4863630967646668,1.2140357898812228,u009,10
20,IRMv1,19.42120669493415,0.0537599570432612,1.4677717959077865,1.2043034714184533,u009,10
1,IRMv1,2.480159063459371,0.06409897782085298,1.4748314744699527,1.2026018357611687,u010,10
5,IRMv1,20.85942701913097,0.080499689752259,1.4863630967646668,1.2140357898812228,u010,10
20,IRMv1,19.42120669493415,0.0537599570432612,1.4677717959077865,1.2043034714184533,u010,10
1,VREX,13.019579152552982,0.08694947919405309,2.2705921922290715,1.619906421767287,u000,10
5,VREX,130.1139328306551,0.18108532419638826,2.306649420656742,1.6013837309511096,u000,10
20,VREX,87.22464177891861,0.2510509485529167,1.9179287641911897,1.3466751417983576,u000,10
1,VREX,13.019579152552982,0.04748651364972882,0.8339697331654751,0.6000212102206477,u001,10
5,VREX,130.1139328306551,0.06561216571651568,0.9384829743966447,0.654863542889077,u001,10
20,VREX,87.22464177891861,0.11455364264328338,0.6465395022898633,0.4619143501078896,u001,10
1,VREX,13.019579152552982,0.0,0.0,0.0,u002,10
5,VREX,130.1139328306551,0.0,0.0,0.0,u002,10
20,VREX,87.22464177891861,0.0,0.0,0.0,u002,10
1,VREX,13.019579152552982,0.12662654311935453,0.23510650191425742,0.1260068728363381,u003,10
5,VREX,130.1139328306551,0.09351653933828927,0.21635474203457536,0.0819993075569852,u003,10
20,VREX,87.22464177891861,0.700671514287025,1.1802961912589596,0.9864589173537395,u003,10
