admission_role,admitted_to_pi,algorithm_reference_id,algorithm_state_hash,algorithm_variant_id,batch_schedule_hash,checkpoint_sha256,final_loss,final_penalty,final_risk,finite,hash_matches_reference,initial_parameter_hash,invalid_reason,method,objective_formula_id,optimizer_reset_count,optimizer_state_hash,parameter_hash,path,reference_parameter_hash,seed,target_used_for_training
NEGATIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,ERM_CANONICAL,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,b07461a336dd6771d942cb6f0a000b348b208e2dc28d6e67646c9e4ec57c6eaf,0.3848269581794739,0.0,0.3582345247268677,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,ERM,CPU_MINIMAL_ERM_V1,0,c0e6e15cc7b243fb733f8baf248a07a64ae5c61f6541fe6c0cac0a2231200254,95f1074beb6fc9c80d06a0c71afc44d587326e03e1ed67412aff4f48f274f231,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_ERM.pt,95f1074beb6fc9c80d06a0c71afc44d587326e03e1ed67412aff4f48f274f231,10,False
POSITIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,IRMv1_CANONICAL,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,1d335df49dbcecb7c80b1d38eb3fe0d7dc6e5ead8e978b4a5d1b7d20d511f526,0.00024136033607646823,0.00016815710114315152,0.6619683504104614,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,68ff3220ab87bf51758154aa32582a1e0f9a216a76cd0e615172207bccee86cd,9592151bc0c643ba60b2e256de21f7428174f3501c07700db7af1827957d2c03,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_IRMv1.pt,9592151bc0c643ba60b2e256de21f7428174f3501c07700db7af1827957d2c03,10,False
INTERMEDIATE,True,REx_OFFICIAL_COLOREDMNIST_SCALE,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,VREX_LAMBDA10000_ANNEAL100_RESCALE,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,4d787e1e2e6ccd727240c9500998b71695d53aa843518e97b539f4e6f464d1e1,7.739070861134678e-05,7.064152214297792e-07,0.6946481466293335,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,c346d9806cd573aa165c7fbc280d660e97ebeb94def678909e25d1b37d1e0227,657e7f792802ec8aa2f31d92d9652713c3a3fece545554f224cebfcb45d73b56,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_VREX.pt,,10,False
NEGATIVE_CONTROL,True,DOMAINBED_CORAL_FORMULA,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,CORAL_GAMMA1_SOURCE_ONLY,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,e1b9bc52098abf5a2e1c4fe6de2450c46bcc18eaeac04093135c47a84de4b5ba,0.38504064083099365,0.00023071435862220824,0.35833632946014404,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,375ae4804ed3dc91c753b1c2e9a6014946a7c1aa3bc1509ab57ad86e4d94949b,fbcce304d2a6ad453e891ad0feeae1d7fff81ec3f346f003af50b4824e6bc1ed,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_CORAL.pt,,10,False
INTERMEDIATE,True,FISHR_COLOREDMNIST_CLASSIFIER_BATCH_GRAD,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,989691608d63239b898be1ece995ccdc50dff5b2ffb3db391b6fb6a6809247a7,7.617174560436979e-05,2.689836037461646e-06,0.668083667755127,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,FISHR,CMNIST_FISHR_CLASSIFIER_GRAD_VARIANCE_V1,1,fd9ad5b0c93b30ba0ccc6bf8936ef01af4e6abd2cf68199dad58262621645f74,798caf23fcb8e101f80a3521c8dd25023e734d17df996dc4d1af4d8d1f8a0810,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_FISHR.pt,,10,False
INTERMEDIATE,True,MLDG_FIRST_ORDER_SOURCE_ENV_META_SPLIT,52a061a4389497b27bf81dfa30fbe7dd1619a0073c5c757058526d5933abf999,MLDG_BETA1_INNERLR0P001_ONE_STEP,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,2e9520885b2fc548f89365c0ce7b0ce95a8e7ba8d9eb982b541a4cce7c00064a,0.7570117712020874,0.30260369181632996,0.3520253598690033,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,MLDG,CMNIST_FIRST_ORDER_MLDG_V1,0,38f743094519eef7e6d1a46586f1782015770e294b46d3639c83d7d6c34b294f,0d26aac0e34bc1e7d1f28815be82cc398b80bcb0847e5515736a4f2e03004b3d,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_MLDG.pt,,10,False
RANK_PROBE,True,SOURCE_ONLY_ENCODER_WEIGHT_NUCLEAR_PROBE,9ff5b00fd5a56ed62f75cb73c23ba167efa9642995abc5431b1d3e8f3cdd9c4b,WEIGHT_NUCLEAR_LAMBDA0P001_ENCODER_ONLY,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,dce7fdeaad2e31cd2bd5949ba8a8a5ca8b821e71abac3e80d00653d577c03345,0.39958906173706055,16.57694435119629,0.36745166778564453,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,WEIGHT_NUCLEAR,CMNIST_WEIGHT_NUCLEAR_ENCODER_ONLY_V1,0,f949d8e7cd318241e9de98fc54f004562c7a9dcba6070f63e92c2656586e550a,17fd99e452472e727ffe251ecc75750037f03de4264ef9ce1321207ef8be50e0,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_WEIGHT_NUCLEAR.pt,,10,False
RANK_PROBE,True,DNNR_FEATURE_NUCLEAR_LOSS_PLUS_LAMBDA_SUM_SINGULAR_VALUES,48d92f06bae72448bfb7413f0aa7adb13ad392d12f04593d15fa4633147eacc8,FEATURE_NUCLEAR_LAMBDA0P0001_SOURCE_ONLY,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,afae8262328135fb7499b30437d9b5782a03ab792f0ab1862448e847592b204d,0.3911207616329193,78.03641510009766,0.35952797532081604,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,FEATURE_NUCLEAR,CMNIST_FEATURE_NUCLEAR_SOURCE_FEATURES_V1,0,ed1b27102ef7bcb886435d08144235540626dc367e9606eebb174de3a8e5d4b9,91276830c9715e8441f0fe2edd7fe1f5b0c2faaa6e47c04ffec5955fbd9a9c19,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_FEATURE_NUCLEAR.pt,,10,False
NEGATIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,ERM_CANONICAL,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,8fd0c826fbc5742c01c5d5f4128963715f5dfb649209497d5cf8d7c68c95174b,0.4018375873565674,0.0,0.3755156993865967,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,ERM,CPU_MINIMAL_ERM_V1,0,ebbb31035592c9f6094109fb6626f97c2438b4c43b9ec3bf52376d2e1ef20960,d15637c76d1a6091dcc26dea09ca8d2af5adbbdc3923f7913b3ff6874e4457bf,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_ERM.pt,d15637c76d1a6091dcc26dea09ca8d2af5adbbdc3923f7913b3ff6874e4457bf,11,False
POSITIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,2c51fb49a70c8aa2f65c5eeacc567b3bb758ade002189f8e960a0d8051022173,IRMv1_CANONICAL,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,388d850a760827899b1f724ea8550f9ce138fb0798fbc389cdc230f5bbdd23d0,0.0001269979984499514,5.572421650867909e-05,0.6407160758972168,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,f5734fe0a341bef33c076a706caa620932a2418ac27c5fb262a16ee91391f798,54ace10ecacfd5ee582aa77f12a3ff8de0a19db2e2b73418d4f33d8503dd6beb,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_IRMv1.pt,54ace10ecacfd5ee582aa77f12a3ff8de0a19db2e2b73418d4f33d8503dd6beb,11,False
