batch_schedule_hash,checkpoint_sha256,final_loss,final_penalty,final_risk,finite,hash_matches_reference,initial_parameter_hash,invalid_reason,method,objective_formula_id,optimizer_reset_count,optimizer_state_hash,parameter_hash,path,reference_parameter_hash,seed,target_used_for_training
9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,e86c8b5e012fccce5af3e0d04f719e774c1ec5ef3e23e48352f3dcb42a0aaf2d,0.3848269581794739,0.0,0.3582345247268677,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,ERM,CPU_MINIMAL_ERM_V1,0,c0e6e15cc7b243fb733f8baf248a07a64ae5c61f6541fe6c0cac0a2231200254,95f1074beb6fc9c80d06a0c71afc44d587326e03e1ed67412aff4f48f274f231,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_ERM.pt,95f1074beb6fc9c80d06a0c71afc44d587326e03e1ed67412aff4f48f274f231,10,False
9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,81665c57a0e000b0256ab4b8c846dd271f9252e6b48bbdb80e65d518a8509c4f,0.00024136033607646823,0.00016815710114315152,0.6619683504104614,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,68ff3220ab87bf51758154aa32582a1e0f9a216a76cd0e615172207bccee86cd,9592151bc0c643ba60b2e256de21f7428174f3501c07700db7af1827957d2c03,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_IRMv1.pt,9592151bc0c643ba60b2e256de21f7428174f3501c07700db7af1827957d2c03,10,False
9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,4a79cb624a41567962b1b2b982227ae129e4746dedbf7391156fa8591af508e1,0.42689085006713867,0.00044155583600513637,0.3908539414405823,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,3c00874cc2162ae52dc58c86d9477c942bb2e2bfc4798aa3c1ce8dc3eaaf4d26,74432db716fcf7038a8732a6db5df90c670ee246c6a32eb680371e791544fe2e,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_VREX.pt,,10,False
9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,f1fd032d8a48136aa35ea312d44ac48b66b9e526ee7375124a65b7d29066af20,0.3855060636997223,0.00022488685499411076,0.35880473256111145,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,791355b5c0b0256516d4b7f16f27578695ef1bd42f462f7e02074fd7f8ab82a8,8fa4dfab3e527953047a9e325a9e7acb9eb30e935fda636b7c24891424628a8d,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_CORAL.pt,,10,False
f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,85800343f2d110eeb8b2a1389368a1b92ca4d2d2056737a21b99004b0011cc84,0.4018375873565674,0.0,0.3755156993865967,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,ERM,CPU_MINIMAL_ERM_V1,0,ebbb31035592c9f6094109fb6626f97c2438b4c43b9ec3bf52376d2e1ef20960,d15637c76d1a6091dcc26dea09ca8d2af5adbbdc3923f7913b3ff6874e4457bf,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_ERM.pt,d15637c76d1a6091dcc26dea09ca8d2af5adbbdc3923f7913b3ff6874e4457bf,11,False
f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,e991a9ffc4221e97eebad01d04414589c91d94975f2922cabee90d1de518aa5e,0.0001269979984499514,5.572421650867909e-05,0.6407160758972168,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,f5734fe0a341bef33c076a706caa620932a2418ac27c5fb262a16ee91391f798,54ace10ecacfd5ee582aa77f12a3ff8de0a19db2e2b73418d4f33d8503dd6beb,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_IRMv1.pt,54ace10ecacfd5ee582aa77f12a3ff8de0a19db2e2b73418d4f33d8503dd6beb,11,False
f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,e152a213cb627b5fd2107491012eb8cac033bc97cb6a404bc3c43fd5f6ce3948,0.4487798511981964,0.004172831308096647,0.3747016489505768,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,995ad038de53b3abb5c62295b4cb1aee86e35487643b327b24556e5872e339a7,494c5ebff4002749d605cd5b3c3920d83d0a9574541dbfc15a7cada4f5cc7055,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_VREX.pt,,11,False
f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,fa5d5eb3c5d7691ad92a3daef6194800e81efddf54e53a69bd606cda5409c764,0.4019392132759094,0.00016385840717703104,0.37551432847976685,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,f010f9342cdf5669ee39923c7ddbdd3ebe85565903ff870eefda3e5de0350ec0,3d9a8ab0b33b085b7162e6788de12b0c4aa208cc63e34b61323b87cb2815670a,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_CORAL.pt,,11,False
fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,3303dd7e1469386b0a452908a5c7b7941bd52a15aedf062e20d649087da8f1bb,0.3962083160877228,0.0,0.36826369166374207,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,ERM,CPU_MINIMAL_ERM_V1,0,e7afab80f53f8e4c3f3f8fbf78fa24b6105be20d9a70e3ea7a449ffc1c68c076,ebdbddef472294a5d2077a86067da571645beb135771aeeee6e9cf1216fbcb17,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_ERM.pt,ebdbddef472294a5d2077a86067da571645beb135771aeeee6e9cf1216fbcb17,12,False
fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,68e3c6ea3dccc583738ca6f88136238dd184a4f7cd99e639de9d556a3c248a15,0.00028396028210408986,0.00021142562036402524,0.6546291708946228,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,863d48486ea7bc901863e5688832a3d24e5fa3fa1bf88dcaa2aea2557bfb4f0e,c26734ed612841b8f286121937558a310627badeeb9e2dd95ed02648347eb48e,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_IRMv1.pt,c26734ed612841b8f286121937558a310627badeeb9e2dd95ed02648347eb48e,12,False
