functional_counterfactual_response_K20_mean,functional_source_response_K20_mean,method,seed,source_mean_acc,target_acc,target_color_agreement
104.72821244326505,70.89380212263627,CORAL,10,0.8499599993228912,0.10620000213384628,0.9958000183105469
107.7241346619346,72.0722525770014,ERM,10,0.8500800132751465,0.10639999806880951,0.9955999851226807
11.409862745891918,9.418021578680385,IRMv1,10,0.611240029335022,0.6539999842643738,0.37279999256134033
74.64311669089578,55.42351705377752,VREX,10,0.841619998216629,0.18709999322891235,0.9089000225067139
90.69336353648792,67.54470474069768,CORAL,11,0.8494199812412262,0.10769999772310257,0.9927999973297119
89.2456782947887,66.68435114080256,ERM,11,0.8493199944496155,0.10899999737739563,0.9912999868392944
14.835359638387507,11.804260622371327,IRMv1,11,0.6225000023841858,0.663100004196167,0.36340001225471497
98.61590576171875,77.7543875954368,VREX,11,0.8476600050926208,0.13809999823570251,0.9603999853134155
97.61496452851729,68.3592184456912,CORAL,12,0.8500199913978577,0.10459999740123749,0.991100013256073
99.69571963223544,69.58899153362621,ERM,12,0.8501999974250793,0.10429999977350235,0.991599977016449
11.46741040728309,9.091674609617753,IRMv1,12,0.586899995803833,0.6725000143051147,0.34060001373291016
110.71143687855114,84.8177094893022,VREX,12,0.8478599786758423,0.13379999995231628,0.9581000208854675
97.46761139956388,69.07917761802673,CORAL,13,0.8499799966812134,0.11739999800920486,0.986299991607666
99.95195757259022,70.68801793185148,ERM,13,0.8497800230979919,0.11620000004768372,0.9876999855041504
9.437768437645651,7.570173713293943,IRMv1,13,0.5731599926948547,0.6894000172615051,0.3149000108242035
61.61142279885032,49.74073236638849,VREX,13,0.8435800075531006,0.18729999661445618,0.9097999930381775
81.99407945979725,59.99463939666748,CORAL,14,0.8494000136852264,0.1120000034570694,0.9915000200271606
83.38265020197088,61.219139012423426,ERM,14,0.8493800163269043,0.11309999972581863,0.9904000163078308
15.712308753620494,13.033427758650346,IRMv1,14,0.6041999757289886,0.666700005531311,0.35179999470710754
89.19585765491833,69.71034102006392,VREX,14,0.8452800214290619,0.15559999644756317,0.9447000026702881
