functional_counterfactual_response_K20_mean,functional_source_response_K20_mean,method,seed,source_mean_acc,target_acc,target_color_agreement
105.33766334707087,71.32626672224565,CORAL,10,0.8500199913978577,0.10589999705553055,0.9961000084877014
107.7241346619346,72.0722525770014,ERM,10,0.8500800132751465,0.10639999806880951,0.9955999851226807
102.3495344248685,65.03927924416281,FEATURE_NUCLEAR,10,0.8500400185585022,0.10920000076293945,0.9927999973297119
7.744558524001729,6.169064212929118,FISHR,10,0.6926199793815613,0.5640000104904175,0.4796000123023987
11.409874311902307,9.418033559213985,IRMv1,10,0.611240029335022,0.6539999842643738,0.37279999256134033
97.362483588132,66.99366656216708,MLDG,10,0.8501000106334686,0.11050000041723251,0.9912999868392944
4.420244856314226,3.5915259339592676,VREX,10,0.5253199934959412,0.6111000180244446,0.392300009727478
103.56104599345814,68.35081514445218,WEIGHT_NUCLEAR,10,0.8497599959373474,0.10570000112056732,0.9962999820709229
90.69303850694136,67.54496479034424,CORAL,11,0.8494199812412262,0.10769999772310257,0.9927999973297119
89.2456782947887,66.68435114080256,ERM,11,0.8493199944496155,0.10899999737739563,0.9912999868392944
92.65127979625355,67.15795733711936,FEATURE_NUCLEAR,11,0.8498199880123138,0.10909999907016754,0.9911999702453613
6.382588917558843,4.820562752810392,FISHR,11,0.69828000664711,0.5764999985694885,0.47200000286102295
14.835368904200466,11.804268056696111,IRMv1,11,0.6225000023841858,0.663100004196167,0.36340001225471497
90.6180284240029,66.5093675960194,MLDG,11,0.8499999940395355,0.11379999667406082,0.9861000180244446
2.8784112957390873,2.2162304412234914,VREX,11,0.6938599944114685,0.4814999997615814,0.5662000179290771
91.1316330649636,65.80622651360251,WEIGHT_NUCLEAR,11,0.8492200076580048,0.1046999990940094,0.9962000250816345
97.61560955914584,68.35971223224293,CORAL,12,0.8500199913978577,0.10459999740123749,0.991100013256073
99.69571963223544,69.58899153362621,ERM,12,0.8501999974250793,0.10429999977350235,0.991599977016449
81.066312269731,56.76653489199552,FEATURE_NUCLEAR,12,0.8506200015544891,0.10180000215768814,0.9943000078201294
2.4804374033754524,1.834804811260917,FISHR,12,0.692080020904541,0.5576000213623047,0.48330000042915344
11.467393279075623,9.091661111875014,IRMv1,12,0.586899995803833,0.6725000143051147,0.34060001373291016
100.38138810071078,71.864037101919,MLDG,12,0.8506599962711334,0.10450000315904617,0.9911999702453613
1.7172501303932883,1.3401756205342032,VREX,12,0.6177000105381012,0.6177999973297119,0.4056999981403351
97.74766198071566,68.75965476036072,WEIGHT_NUCLEAR,12,0.8498400151729584,0.1006999984383583,0.9950000047683716
99.0467016913674,70.41705944321372,CORAL,13,0.8501000106334686,0.11659999936819077,0.9871000051498413
99.95195757259022,70.68801793185148,ERM,13,0.8497800230979919,0.11620000004768372,0.9876999855041504
89.10256463831121,62.342961744828656,FEATURE_NUCLEAR,13,0.850380003452301,0.11720000207424164,0.9865000247955322
5.522181754762476,4.536626122214577,FISHR,13,0.6875,0.5199000239372253,0.5228000283241272
9.43777375871485,7.570176476782018,IRMv1,13,0.5731599926948547,0.6894000172615051,0.3149000108242035
97.41880490563132,69.08146489750256,MLDG,13,0.8502599895000458,0.1185000017285347,0.9846000075340271
1.6450698429887944,1.3794436238028787,VREX,13,0.6974999904632568,0.4846999943256378,0.5569999814033508
98.76674032211304,69.05443809249185,WEIGHT_NUCLEAR,13,0.850059986114502,0.11389999836683273,0.9896000027656555
82.17545960166238,59.78350136496804,CORAL,14,0.8494200110435486,0.11180000007152557,0.9916999936103821
83.38265020197088,61.219139012423426,ERM,14,0.8493800163269043,0.11309999972581863,0.9904000163078308
80.55349323966287,58.63011253963817,FEATURE_NUCLEAR,14,0.8490400016307831,0.11320000141859055,0.9902999997138977
5.262579283931038,4.2778896418484775,FISHR,14,0.6776599884033203,0.5759000182151794,0.4641999900341034
15.712319417433305,13.03343152999878,IRMv1,14,0.6041999757289886,0.666700005531311,0.35179999470710754
90.35089692202482,66.01052487980236,MLDG,14,0.8499000072479248,0.1137000024318695,0.989799976348877
1.720008068464019,1.3860291974111036,VREX,14,0.6185600161552429,0.5702999830245972,0.45579999685287476
81.50037279996005,58.57687367092479,WEIGHT_NUCLEAR,14,0.84893998503685,0.11270000040531158,0.9908000230789185
