functional_counterfactual_response_K20_mean,functional_source_response_K20_mean,method,seed,source_mean_acc,target_acc,target_color_agreement
113.56440704519099,81.88815420324153,ASAM,10,0.8497999906539917,0.10580000281333923,0.9959999918937683
105.33766334707087,71.32626672224565,CORAL,10,0.8500199913978577,0.10589999705553055,0.9961000084877014
107.7241346619346,72.0722525770014,ERM,10,0.8500800132751465,0.10639999806880951,0.9955999851226807
7.744558524001729,6.169064212929118,FISHR,10,0.6926199793815613,0.5640000104904175,0.4796000123023987
11.409874311902307,9.418033559213985,IRMv1,10,0.611240029335022,0.6539999842643738,0.37279999256134033
97.362483588132,66.99366656216708,MLDG,10,0.8501000106334686,0.11050000041723251,0.9912999868392944
116.3106031851335,79.01852948015386,SAM,10,0.8499400019645691,0.10450000315904617,0.9975000023841858
73.76459269090132,49.9355778910897,SPECTRAL_NORM_REG,10,0.8497399985790253,0.10570000112056732,0.9962999820709229
58.94679910486395,40.23988565531644,SPECTRAL_REG_2024,10,0.8498800098896027,0.10369999706745148,0.9983000159263611
70.32576977122913,43.05294214595448,STABLE_RANK_NORM,10,0.8497800230979919,0.10249999910593033,0.9994999766349792
63.15600258653814,39.29686357758262,SVB_ORTHDNN,10,0.8498200178146362,0.10199999809265137,1.0
4.420244856314226,3.5915259339592676,VREX,10,0.5253199934959412,0.6111000180244446,0.392300009727478
99.58343319459395,75.01218993013555,ASAM,11,0.8495799899101257,0.10360000282526016,0.9970999956130981
90.69303850694136,67.54496479034424,CORAL,11,0.8494199812412262,0.10769999772310257,0.9927999973297119
89.2456782947887,66.68435114080256,ERM,11,0.8493199944496155,0.10899999737739563,0.9912999868392944
6.382588917558843,4.820562752810392,FISHR,11,0.69828000664711,0.5764999985694885,0.47200000286102295
14.835368904200466,11.804268056696111,IRMv1,11,0.6225000023841858,0.663100004196167,0.36340001225471497
90.6180284240029,66.5093675960194,MLDG,11,0.8499999940395355,0.11379999667406082,0.9861000180244446
89.72681934183294,67.09962528402156,SAM,11,0.84934002161026,0.10270000249147415,0.998199999332428
74.33397726579146,55.33966784043746,SPECTRAL_NORM_REG,11,0.8495399951934814,0.10360000282526016,0.9969000220298767
59.29771154577082,43.0468807220459,SPECTRAL_REG_2024,11,0.8494200110435486,0.10249999910593033,0.9983999729156494
73.08494086699052,47.86034948175604,STABLE_RANK_NORM,11,0.8492400050163269,0.10109999775886536,1.0
61.09933187744834,37.49327763644132,SVB_ORTHDNN,11,0.8492000102996826,0.10109999775886536,1.0
2.8784112957390873,2.2162304412234914,VREX,11,0.6938599944114685,0.4814999997615814,0.5662000179290771
96.70423173904419,69.93436241149902,ASAM,12,0.8502999842166901,0.10100000351667404,0.9952999949455261
97.61560955914584,68.35971223224293,CORAL,12,0.8500199913978577,0.10459999740123749,0.991100013256073
99.69571963223544,69.58899153362621,ERM,12,0.8501999974250793,0.10429999977350235,0.991599977016449
2.4804374033754524,1.834804811260917,FISHR,12,0.692080020904541,0.5576000213623047,0.48330000042915344
11.467393279075623,9.091661111875014,IRMv1,12,0.586899995803833,0.6725000143051147,0.34060001373291016
100.38138810071078,71.864037101919,MLDG,12,0.8506599962711334,0.10450000315904617,0.9911999702453613
93.19951603629373,67.24262415279041,SAM,12,0.8502599895000458,0.09790000319480896,0.9986000061035156
79.48791044408625,56.479858441786334,SPECTRAL_NORM_REG,12,0.8501800000667572,0.09880000352859497,0.9975000023841858
64.63113914836536,45.60826167193326,SPECTRAL_REG_2024,12,0.8501199781894684,0.09690000116825104,0.9995999932289124
90.85864825682206,54.5014684417031,STABLE_RANK_NORM,12,0.8501199781894684,0.09650000184774399,1.0
62.84072572534735,39.08427658948031,SVB_ORTHDNN,12,0.8501199781894684,0.09650000184774399,1.0
1.7172501303932883,1.3401756205342032,VREX,12,0.6177000105381012,0.6177999973297119,0.4056999981403351
86.7129353609952,61.89324023506858,ASAM,13,0.8505000174045563,0.10899999737739563,0.9952999949455261
99.0467016913674,70.41705944321372,CORAL,13,0.8501000106334686,0.11659999936819077,0.9871000051498413
99.95195757259022,70.68801793185148,ERM,13,0.8497800230979919,0.11620000004768372,0.9876999855041504
5.522181754762476,4.536626122214577,FISHR,13,0.6875,0.5199000239372253,0.5228000283241272
9.43777375871485,7.570176476782018,IRMv1,13,0.5731599926948547,0.6894000172615051,0.3149000108242035
97.41880490563132,69.08146489750256,MLDG,13,0.8502599895000458,0.1185000017285347,0.9846000075340271
89.17126282778653,67.17587904496627,SAM,13,0.8507599830627441,0.10580000281333923,0.9988999962806702
83.62456880916248,60.085031964562155,SPECTRAL_NORM_REG,13,0.8502199947834015,0.11050000041723251,0.9936000108718872
61.64454395120794,44.6657950444655,SPECTRAL_REG_2024,13,0.8506399989128113,0.10649999976158142,0.9980000257492065
