a_m000,a_m001,a_m002,a_m003,a_m004,a_m005,a_m006,a_m007,a_m008,a_m009,a_m010,a_m011,o_m000,o_m001,o_m002,o_m003,o_m004,o_m005,o_m006,o_m007,o_m008,o_m009,o_m010,o_m011,opaque_direction_id,r_m000_K1,r_m000_K20,r_m000_K5,r_m001_K1,r_m001_K20,r_m001_K5,r_m002_K1,r_m002_K20,r_m002_K5,r_m003_K1,r_m003_K20,r_m003_K5,r_m004_K1,r_m004_K20,r_m004_K5,r_m005_K1,r_m005_K20,r_m005_K5,r_m006_K1,r_m006_K20,r_m006_K5,r_m007_K1,r_m007_K20,r_m007_K5,r_m008_K1,r_m008_K20,r_m008_K5,r_m009_K1,r_m009_K20,r_m009_K5,r_m010_K1,r_m010_K20,r_m010_K5,r_m011_K1,r_m011_K20,r_m011_K5
0.609219677360896,0.6882833474751918,0.7384195873638667,0.61050455648228,0.7286608100478074,0.6006951967163244,0.8116228903949336,0.8233697698106328,0.706744937973222,0.7290786117413859,0.6513902811453156,0.6271218892549034,2.2445624241505513,1.94909015505035,2.1545911742025377,2.24494819984495,1.7779342477097184,2.2220918924685567,2.4278216376272046,2.454202252296497,2.3384522386533937,2.3767675737172604,2.341574033610805,2.3001525582374405,u000,1.202387687084576,1.0256459358346806,1.2091032588362824,0.09128800976176471,0.2745841423444978,0.09265250379366827,1.2046555048173737,1.1342561872530466,1.2141846796044016,1.2029664946372938,1.0277411908220948,1.2099450327431225,1.2710101273925152,1.297560959561178,1.2977767202762742,1.2095577483079047,1.028845544199721,1.2129426028678052,0.9529624417633469,0.8763907202452195,1.0314844715247886,1.2173908247911531,1.222580743692341,1.2225385750317102,1.170812788080476,1.1895816509419812,1.1822908800068554,1.2028814399133558,1.191209592350352,1.2036777683955542,1.2223184596133971,1.1881193257299094,1.2246600368279952,1.2240204859564965,1.119103331069938,1.220131964191728
0.6131772545205141,0.685427982975322,0.7356665296240386,0.6138537460568452,0.7306186737291958,0.6043896132052028,0.8118510181213295,0.8176320047255337,0.704836554011966,0.7324437773059568,0.6510036991247563,0.6295068741869457,2.263982039928262,1.952419127944307,2.1589673018012743,2.2626954661918317,1.7673961561724425,2.2428372007672674,2.4244659132960154,2.4552684236237567,2.3370042044364374,2.3835366093039094,2.3479882477644827,2.3129617426873046,u001,1.2077869397452823,1.036027092019622,1.2126544860187771,0.16237297523605765,0.20141042479139495,0.12024509965427155,1.2254578982775342,1.1683975348370192,1.2280837992040072,1.208249234390919,1.0359985105916045,1.2126944055071187,1.1397709723291787,1.1425179613450642,1.1369396480319978,1.2074585637395034,1.036448960526337,1.213357361389707,0.95542566730273,0.8758416966605479,1.0292415782929552,1.222465911285052,1.2221346324207896,1.2229351357343674,1.1711167606928998,1.1873574041179809,1.1878933505139784,1.1980830414855295,1.1858014585811592,1.203158236639796,1.2224443906209062,1.1799230910356577,1.2214021299974942,1.2144000750869997,1.1212048633830598,1.2164648338305137
1.2404322619610788,1.3837306017489226,1.4776244714281368,1.2410744959051256,1.47113443436118,1.2247676294224241,1.614031991745056,1.635491501533636,1.4160500152600783,1.4553691412455363,1.3146389797274627,1.2666807463518128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6422515167869747,1.1186096236976304,1.0058459980025516,0.6423501813405563,1.0072118708192683,0.6445947413529044,0.8495192107201003,0.48352711184083946,0.5915427652114882,0.562560713026049,0.6012209545150935,0.6331096578653093,0.49145553592118707,1.0984907170053426,0.6864415239961883,0.492356333963218,1.4546695961178386,0.5350709067641757,0.14771244907678022,0.09052932407974595,0.3245435569101686,0.2396958169788302,0.3104377186247126,0.3868856990752548,u003,0.3080621676325132,0.9202872256697935,0.25950821002349456,1.7192739303188262,1.675224950845601,1.7234199664255077,0.16578034357212834,0.3968806945947809,0.10471979685296293,0.30405281473268364,0.9198391241967938,0.25541984222964764,0.17420903494165887,0.07957632672302603,0.12024559732169024,0.2794532917484361,0.9269739473988887,0.23676757656314554,0.9039255823486915,1.1694379345492332,0.8938462961993189,0.12724812052192014,0.10634742855817414,0.09590960204801996,0.49924694731462804,0.4181991276083462,0.4360695446713206,0.342012416130156,0.41717911368681637,0.32106687966348985,0.10071711496971333,0.43709981981955676,0.0868400271172917,0.15135549610575444,0.6529362728842882,0.17453580910590444
1.8949192893705358,1.123948444102933,1.0424434135814065,1.8922170202151924,1.0623742110425485,1.9255528193031446,0.9129748890185804,1.239979612089358,1.5808257275432451,1.5205477566810721,1.7817460854873723,1.8435808323410288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8565406210997193,0.9640641411717306,1.0345693983551736,0.8581974000422861,1.0250650515775068,0.8443872704441512,1.1395731581740471,1.150926822675959,0.9900077728732178,1.0320513667688451,0.9139743667343743,0.8810082146711015,2.254307283498881,1.9507926252031003,2.15679509171635,2.253851790822203,1.7726837434228995,2.2324979089504873,2.42615096566082,2.4547409819385124,2.3377355467231564,2.380164748318785,2.34480349668564,2.3065949854647463,u005,1.7039844366757486,1.4571001679542883,1.7123605296601017,0.17899560644571505,0.2651464242383902,0.15020195884917245,0.04481672894362724,0.07721978329147411,0.0443071067030207,1.7047236558084762,1.4586237046559583,1.7129855876872793,0.09855537319195325,0.11276129897294822,0.1153600844835216,1.708840101748616,1.4595617927341726,1.7155733324239162,1.3493833643461826,1.2389855403776502,1.4571428099038424,1.7248792595724542,1.7285710364021376,1.7291909163926538,1.6535833279604257,1.680548879414678,1.6757727210104227,1.6971941778836466,1.6800928576823897,1.7017944530018052,1.7286651409764768,1.6742986019951431,1.7295873903875496,1.724163492107047,1.583747336365049,1.7229204404234537
0.11586687196716987,0.11727189065757984,0.1262372508301096,0.11389297926358784,0.11818374041963038,0.11423330965485819,0.13831824950028,0.14734897838033628,0.12687625657155827,0.05343243702112399,0.1128047973812653,0.11483701003464582,2.254307283498881,1.9507926252031003,2.15679509171635,2.253851790822203,1.7726837434228995,2.2324979089504873,2.42615096566082,2.4547409819385124,2.3377355467231564,2.380164748318785,2.34480349668564,2.3065949854647463,u006,0.03403574576220694,0.0463143156578961,0.017731144004456762,0.05139751644128996,0.17825461826450595,0.03898851431734846,1.7182828504902488,1.6262507490539115,1.7268938033127448,0.03376035840315473,0.04414929190664684,0.01728334223535881,1.7044900367218425,1.7252040800052466,1.7215196624334073,0.0351763367339465,0.04883038815420991,0.018555186348335643,0.01825982392272415,0.008543695520474692,0.0077468574628474065,0.033627736144053365,0.0186723167674606,0.010439545702363395,0.09585021297881038,0.025915197931400867,0.027176647600725867,0.04703441578414805,0.049606531945017976,0.01852742728720016,0.026097712452115673,0.027413405607472907,0.011684321175032084,0.024651557643679316,0.03430818394656212,0.009671204054403413
0.3238409265842533,0.3513283928600725,0.3718279371153125,0.323230757766772,0.376291139014449,0.3186447374470924,0.3888017948874948,0.4080703675638448,0.3650061337953476,0.31067816572466445,0.33976047345415894,0.3230556777447583,1.5940359670402842,1.3794186939698192,1.525084434982493,1.5937138850798234,1.253476695873486,1.578614410403677,1.7155478000010564,1.7357639943852465,1.6530286577087847,1.6830306338773853,1.658026453056344,1.631008955673008,u007,1.204898969119777,1.0303254096858843,1.2108217493162994,0.12656900966343387,0.18748684243872943,0.10620882459725031,0.03169021491507993,0.05460263388748523,0.03132985420930393,1.205421654057269,1.0314027240772203,1.2112637415856646,0.06968917450266134,0.07973428183217388,0.08157189545275391,1.2083324513473284,1.032066059548694,1.2130935495870716,0.9541581565347453,0.876095077412069,1.0303556167464398,1.2196738683350514,1.2222843143515694,1.2227226362123893,1.1692599980924494,1.1883275310514514,1.1849503238870103,1.2000975362712782,1.1880051008280326,1.20335040386238,1.2223508890762378,1.183907907174564,1.2230030574642918,1.219167728074501,1.1198785523937902,1.2182887395711122
1.4721814248031717,1.6494314666918286,1.7650575247768985,1.4738042222477992,1.753085604166189,1.453068661131092,1.937133885860209,1.9577936745138067,1.6887780352914699,1.75690462756437,1.5646436513911013,1.5087371553298219,1.5940359670402842,1.3794186939698192,1.525084434982493,1.5937138850798234,1.253476695873486,1.578614410403677,1.7155478000010564,1.7357639943852465,1.6530286577087847,1.6830306338773853,1.658026453056344,1.631008955673008,u008,1.204898969119777,1.0303254096858843,1.2108217493162994,0.12656900966343387,0.18748684243872943,0.10620882459725031,0.03169021491507993,0.05460263388748523,0.03132985420930393,1.205421654057269,1.0314027240772203,1.2112637415856646,0.06968917450266134,0.07973428183217388,0.08157189545275391,1.2083324513473284,1.032066059548694,1.2130935495870716,0.9541581565347453,0.876095077412069,1.0303556167464398,1.2196738683350514,1.2222843143515694,1.2227226362123893,1.1692599980924494,1.1883275310514514,1.1849503238870103,1.2000975362712782,1.1880051008280326,1.20335040386238,1.2223508890762378,1.183907907174564,1.2230030574642918,1.219167728074501,1.1198785523937902,1.2182887395711122
0.9601466036940997,0.4357639747145884,0.2046342234286004,0.957340260290455,0.211936023304019,0.9815335644382703,0.20866366639067602,0.5816916698959579,0.737604706847647,0.7096816447275482,0.8843754495903825,0.9159793709940894,0.34751154210154034,0.7767502350649503,0.4853874565057329,0.3481485025055399,1.0286067358008197,0.3783522665885835,0.1044484744078639,0.06401389895302298,0.22948694988158244,0.1694905376077804,0.21951261597561564,0.2735695013602107,u009,0.21783283643412962,0.6507413312717276,0.18350001256205334,1.2157102111504647,1.1845629475437758,1.2186419212643127,0.11722440133966527,0.28063702254496803,0.07404807669533804,0.2149978056420779,0.65042448601345,0.18060909901784938,0.123184386078575,0.05626896105960559,0.08502647632336072,0.19760330961510242,0.6554695586168254,0.16741996024306036,0.6391718864004317,0.8269174504047021,0.6320447926785249,0.08997800935819825,0.0751989840671227,0.06781832888916942,0.3530208967765033,0.2957114315374981,0.3083477268895375,0.241839291577136,0.2949901688964496,0.22702856179904404,0.07121775316478672,0.30907623856358957,0.061405172724240245,0.10702449280382142,0.46169565682904457,0.12341545395972094
