a_m000,a_m001,a_m002,a_m003,o_m000,o_m001,o_m002,o_m003,opaque_direction_id,r_m000_K1,r_m000_K20,r_m000_K5,r_m001_K1,r_m001_K20,r_m001_K5,r_m002_K1,r_m002_K20,r_m002_K5,r_m003_K1,r_m003_K20,r_m003_K5
0.609219677360896,0.6882833474751918,0.6069664717574195,0.6105378739082948,2.2445624241505513,1.94909015505035,2.1467586565567465,2.2438165221821285,u000,1.202387687084576,1.0256459358346806,1.2091032588362824,0.09128807786026202,0.2745838881464371,0.09265245854979222,1.5961414687098674,1.338513334376493,1.5972790474204692,1.203213309296179,1.0251134649615676,1.2098379621297735
0.6131772545205141,0.685427982975322,0.6097801642580418,0.6138557021555782,2.263982039928262,1.952419127944307,2.1601432177206528,2.26180438957229,u001,1.2077869397452823,1.036027092019622,1.2126544860187771,0.16237289770872382,0.20141054053587987,0.12024515944147103,0.6633605874807155,0.5252301100216352,0.6619833175427723,1.2074420835484172,1.031836257803833,1.212571930584782
1.2404322619610788,1.3837306017489226,1.229833346896409,1.240897855451476,0.0,0.0,0.0,0.0,u002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6422515167869747,1.1186096236976304,0.7467870138116046,0.6435110122975192,0.49145553592118707,1.0984907170053426,0.6930981257226012,0.4943790882455813,u003,0.3080621676325132,0.9202872256697935,0.25950821002349456,1.7192739364394491,1.6752250639673814,1.7234199611575804,0.0950631507290816,0.9156285448905035,0.1005535361554409,0.3061413382803854,0.9287014627975513,0.25647201289062
1.8949192893705358,1.123948444102933,1.8066330032765248,1.8911975561871315,0.0,0.0,0.0,0.0,u004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8565406210997193,0.9640641411717306,0.853286144639515,0.8583976049617714,2.254307283498881,1.9507926252031003,2.153500612652647,2.252840672245734,u005,1.7039844366757486,1.4571001679542883,1.7123605296601017,0.17899561233569963,0.2651463402676678,0.15020196721314188,0.6602217992835304,0.5820195354409456,0.661587503224735,1.704331587018374,1.4537912893396967,1.7128241947292153
0.11586687196716987,0.11727189065757984,0.10948562421542714,0.11245506440671005,2.254307283498881,1.9507926252031003,2.153500612652647,2.252840672245734,u006,0.03403574576220694,0.0463143156578961,0.017731144004456762,0.05139741427450152,0.17825465353479855,0.038988571472940894,1.5974220472292786,1.3141250088473222,1.5974418777230779,0.03353158194075149,0.04489890674178114,0.017282723778031864
0.3238409265842533,0.3513283928600725,0.3153605603717903,0.3229851979591903,1.5940359670402842,1.3794186939698192,1.522754886496071,1.5929989162778189,u007,1.204898969119777,1.0303254096858843,1.2108217493162994,0.12656900824199496,0.18748677667057423,0.10620883365233155,0.4668473313428505,0.4115499733218365,0.46781302046429324,1.205144416492129,1.0279857040069196,1.2111495871229294
1.4721814248031717,1.6494314666918286,1.463228795861062,1.4738290435180184,1.5940359670402842,1.3794186939698192,1.522754886496071,1.5929989162778189,u008,1.204898969119777,1.0303254096858843,1.2108217493162994,0.12656900824199496,0.18748677667057423,0.10620883365233155,0.4668473313428505,0.4115499733218365,0.46781302046429324,1.205144416492129,1.0279857040069196,1.2111495871229294
0.9601466036940997,0.4357639747145884,0.8679453834558892,0.9562372011187007,0.34751154210154034,0.7767502350649503,0.49009438472613776,0.3495788057752732,u009,0.21783283643412962,0.6507413312717276,0.18350001256205334,1.2157102440116438,1.1845630645212923,1.2186418962595629,0.06721979898369812,0.6474471542278811,0.07110208347777733,0.21647460346404443,0.6566910774043656,0.1813530998109949
1.7554275039424645,1.5248775606487825,1.752195491817428,1.7539774008358868,0.34751154210154034,0.7767502350649503,0.49009438472613776,0.3495788057752732,u010,0.21783283643412962,0.6507413312717276,0.18350001256205334,1.2157102440116438,1.1845630645212923,1.2186418962595629,0.06721979898369812,0.6474471542278811,0.07110208347777733,0.21647460346404443,0.6566910774043656,0.1813530998109949
