method,lambda,source_design,valid,norm_z0,pi_O_operator_norm,A_irreducible_operator_norm,A_recoverable_operator_norm,E_operator_norm,decomposition_residual,affine_regret,information_floor,total_excess,min_local_metric_eigenvalue,condition_number,fd_error_max,fd_errors,factorization_residual,spectral_slack_min_eigenvalue,seed,status
ERM,0.0,source_induced,True,0.0,2.246654257725849,0.0,14.291832754400888,14.722221289305395,0.0,108.37189984563851,0.0,108.37189984563851,0.0021314551050129484,7886.384440518571,4.908838235830283e-06,"[4.908838235830283e-06, 1.2272086498094685e-06, 3.068007444882308e-07]",0.0,-216.74379969127696,0,PASS
L2,0.001,source_induced,True,0.19865842667251762,2.384176786988069,0.0,14.291832754400888,14.776823365489463,0.0,109.35909454368051,0.0,109.35909454368051,0.0031314551050129445,5368.26293595177,0.0007662398803126333,"[1.4244498162254049e-05, 3.0185317275436043e-05, 0.0007662398803126333]",0.0,-218.35450877487517,0,PASS
L2,0.01,source_induced,True,0.7633877450403649,2.839178644537297,0.0,14.291832754400888,15.004816056112505,0.0,113.6671374634219,0.0,113.6671374634219,0.012131455105012939,1386.4350343997764,7.119406976974583e-05,"[7.54447838000365e-06, 1.0475571634705461e-05, 7.119406976974583e-05]",0.0,-225.14450487777162,0,PASS
L2,0.1,source_induced,True,1.2970756043549716,3.447268552495931,0.0,14.291832754400888,15.351080277573205,0.0,120.7227811876464,0.0,120.7227811876464,0.10213145510501294,165.5657834156128,2.2810441211669515e-05,"[1.11419839112603e-05, 1.8888470524358746e-05, 2.2810441211669515e-05]",0.0,-235.65566568849687,0,PASS
IRMV1,0.001,source_induced,True,0.0003472552540555427,2.2457423419897795,0.0,14.291832754400888,14.72166884240852,0.0,108.36686832372445,0.0,108.36686832372445,0.002131576174612891,8267.381320383749,0.0006845878305394409,"[0.00012391643747608597, 0.00024298762295583352, 0.0006845878305394409]",0.0,-216.72753350554177,0,PASS
IRMV1,0.01,source_induced,True,0.003411062759339839,2.23793359942163,0.0,14.291832754400888,14.718454199911417,0.0,108.34363799001991,0.0,108.34363799001991,0.002131344417940614,11835.321251938443,0.0008043789991842002,"[3.814374750665993e-05, 0.0004053062859237737, 0.0008043789991842002]",0.0,-216.63289403488992,0,PASS
IRMV1,0.1,source_induced,True,0.032245854696176204,2.2222825265427226,0.0,14.291832754400888,14.704828935619872,0.0,108.33802256690828,0.0,108.33802256690828,0.0021186654874579512,49571.50685069395,0.0006448596329991814,"[0.00016175533878010333, 2.904126217883622e-05, 0.0006448596329991814]",0.0,-216.23199402584365,0,PASS
VREX,0.001,source_induced,True,2.125879310431591e-05,2.2464244924419345,0.0,14.291832754400888,14.722173792876328,0.0,108.37128346071412,0.0,108.37128346071412,0.002131478270307745,7886.30611502025,0.00015929743781712007,"[0.00011734715231072471, 0.00015929743781712007, 5.7989653145853344e-05]",0.0,-216.74240118765442,0,PASS
VREX,0.01,source_induced,True,0.00021251395442116745,2.244365991659408,0.0,14.291832754400888,14.721747093408329,0.0,108.36574814260962,0.0,108.36574814260962,0.0021316865829704135,7885.601946112715,0.0006874738400266473,"[1.4026125715573323e-05, 0.000344685622188833, 0.0006874738400266473]",0.0,-216.72983748227668,0,PASS
VREX,0.1,source_induced,True,0.0021107088735206965,2.2247624785914617,0.0,14.291832754400888,14.71755987843163,0.0,108.31148467670859,0.0,108.31148467670859,0.002133752584825203,7878.634615682284,0.000399156719087039,"[0.0002204503762185634, 6.879474515083911e-05, 0.000399156719087039]",0.0,-216.60656877522044,0,PASS
