method,heldout_seed,atom,coefficient_group_norm,rank
VREX,10,source_functional_update_norm,1.3137437952870992,0
VREX,10,parameter_update_norm,1.0192079488963706,1
VREX,10,counterfactual_functional_update_norm,0.5401364042459469,2
VREX,10,clean_functional_update_norm,0.3206209540650497,3
VREX,10,functional_update_norm,0.10940991178498588,4
VREX,11,source_functional_update_norm,1.3179997224936277,0
VREX,11,parameter_update_norm,1.0267738116755818,1
VREX,11,counterfactual_functional_update_norm,0.5918938080378526,2
VREX,11,clean_functional_update_norm,0.3389677092184585,3
VREX,11,functional_update_norm,0.10576094161649996,4
VREX,12,source_functional_update_norm,1.1720622020561156,0
VREX,12,parameter_update_norm,1.0289561518309682,1
VREX,12,counterfactual_functional_update_norm,0.36677257609100916,2
VREX,12,clean_functional_update_norm,0.30379874752893665,3
VREX,12,functional_update_norm,0.10851782962953736,4
VREX,13,source_functional_update_norm,1.2277752671557602,0
VREX,13,parameter_update_norm,1.0864956011410813,1
VREX,13,clean_functional_update_norm,0.5107947161853856,2
VREX,13,counterfactual_functional_update_norm,0.48113118414738715,3
VREX,13,functional_update_norm,0.10478873240435758,4
VREX,14,source_functional_update_norm,1.2997668708456365,0
VREX,14,parameter_update_norm,1.0777154131347935,1
VREX,14,counterfactual_functional_update_norm,0.4830574527143744,2
VREX,14,clean_functional_update_norm,0.2933776512025287,3
VREX,14,counterfactual_source_ratio,0.10091418482199292,4
IRMv1,10,source_functional_update_norm,0.9706707357672103,0
IRMv1,10,counterfactual_functional_update_norm,0.7893679142705863,1
IRMv1,10,clean_functional_update_norm,0.6277910760424773,2
IRMv1,10,functional_update_norm,0.5508776973816789,3
IRMv1,10,partition_entropy,0.3657673388167589,4
IRMv1,11,source_functional_update_norm,0.7963992607905255,0
IRMv1,11,counterfactual_functional_update_norm,0.7367972313217066,1
IRMv1,11,functional_update_norm,0.6064303554800444,2
IRMv1,11,clean_functional_update_norm,0.5934051080423735,3
IRMv1,11,partition_entropy,0.3135001549774464,4
IRMv1,12,source_functional_update_norm,0.7420869850369166,0
IRMv1,12,counterfactual_functional_update_norm,0.67249718283644,1
IRMv1,12,functional_update_norm,0.6282126243323638,2
IRMv1,12,clean_functional_update_norm,0.570822688546143,3
IRMv1,12,partition_entropy,0.30094483848487963,4
IRMv1,13,source_functional_update_norm,1.0243215988153276,0
IRMv1,13,clean_functional_update_norm,0.7437121082364955,1
IRMv1,13,counterfactual_functional_update_norm,0.6612749807534863,2
IRMv1,13,functional_update_norm,0.4910973896162981,3
IRMv1,13,partition_entropy,0.4071606465140722,4
IRMv1,14,source_functional_update_norm,0.9867406089988547,0
IRMv1,14,counterfactual_functional_update_norm,0.887668247992222,1
IRMv1,14,functional_update_norm,0.6184372050793163,2
IRMv1,14,clean_functional_update_norm,0.5924860381762878,3
IRMv1,14,partition_entropy,0.3297924532978258,4
FISHR,10,source_functional_update_norm,1.5923875875167888,0
FISHR,10,parameter_update_norm,1.1023048711798742,1
FISHR,10,counterfactual_functional_update_norm,0.8497001283020346,2
FISHR,10,clean_functional_update_norm,0.5328629043658106,3
FISHR,10,functional_update_norm,0.21088134434846503,4
FISHR,11,source_functional_update_norm,1.561244946129742,0
FISHR,11,parameter_update_norm,1.1066197862564895,1
FISHR,11,counterfactual_functional_update_norm,0.8532178062293067,2
FISHR,11,clean_functional_update_norm,0.48709306663347746,3
FISHR,11,functional_update_norm,0.13311130706406057,4
FISHR,12,source_functional_update_norm,1.5348476640716249,0
FISHR,12,parameter_update_norm,1.111205396818398,1
FISHR,12,counterfactual_functional_update_norm,0.7557338923653228,2
FISHR,12,clean_functional_update_norm,0.5277288985949911,3
FISHR,12,functional_update_norm,0.22354113759520194,4
FISHR,13,source_functional_update_norm,1.29267688430471,0
FISHR,13,parameter_update_norm,1.1962719795778394,1
FISHR,13,clean_functional_update_norm,0.8862264931948661,2
FISHR,13,counterfactual_functional_update_norm,0.6995190990621843,3
FISHR,13,functional_update_norm,0.20543433353253363,4
FISHR,14,source_functional_update_norm,1.5637128312423467,0
FISHR,14,parameter_update_norm,1.15246434596758,1
FISHR,14,counterfactual_functional_update_norm,0.7891618338477013,2
FISHR,14,clean_functional_update_norm,0.5159432748900777,3
FISHR,14,functional_update_norm,0.18456595316917646,4
