C_actual,C_actual_sd,C_linear,C_linear_sd,C_pred,C_pred_sd,G_repr,G_repr_sd,G_use,G_use_sd,contam_flag,contamination_repair,contamination_repair_sd,d_z,diagnostic_regime,full_retrain_gain,full_retrain_gain_sd,head_repair_gain,head_repair_gain_sd,k,n,optimizer,repr_flag,rho,sigma_c,use_flag
1.7892150349006903,0.13015517011067115,1.2577491649739867,1.2064179070627337,3.8568546824665177,1.9184576585305009,0.041112761308388264,0.009618986261141414,-0.035174015243069776,0.048923886842346206,True,1.6455751660150653,0.10742090392432017,narrow,contamination,-0.0004561064531807907,0.10322011784231858,-0.035174015243069776,0.048923886842346206,linear,5,adam,False,high,clean,False
3.542864428373855,0.6041242361093851,1.715689642202302,0.9564998973098296,9.857346739276448,8.977149157790384,0.28232382819553264,0.07362377301909585,-0.012533853618168589,0.03704847060724359,True,3.466426770792057,0.5748839826562304,narrow,contamination,-0.01523301407701776,0.18192116497855257,-0.012533853618168589,0.03704847060724359,linear,5,sgd,True,high,clean,False
2.0262588884437687,0.23941044092242275,0.9668178389376549,0.37765299556275606,2.178232997197896,0.34976594229867697,0.0006346211078845504,0.009188059294759144,-0.010556681998609763,0.006292539873740133,True,1.627559768796629,0.2583136067545791,wide,contamination,0.005934947756169729,0.006159701693029262,-0.010556681998609763,0.006292539873740133,linear,5,adam,False,high,clean,False
3.9334119019432605,0.19679262307320447,2.2924702353386586,0.26415372283062993,4.580965325744754,1.4346276408216438,0.14243915647654437,0.06702478283823397,0.017501706027417147,0.014799794798734058,True,3.7896964830317756,0.13670334406839757,wide,contamination,-0.026849758756381587,0.09339626488106209,0.017501706027417147,0.014799794798734058,linear,5,sgd,True,high,clean,False
8.688623882432347,1.4961515528901204,0.2771932090728918,0.0694196092964445,0.6352830129347634,0.20403455560497694,0.0927791507351122,0.03658140938171914,0.8469252248566989,0.10335672982965784,True,8.675215781173426,1.4988832077794811,narrow,readout,1.0920978588052968,0.09693679955652253,0.8469252248566989,0.10335672982965784,linear,5,adam,False,high,noisy,True
7.699102296763392,1.3540733784215293,0.21060663518491585,0.05366304832869799,0.49799112040890536,0.06599241418102667,0.09669932183241825,0.025665798606204653,0.8362737982767598,0.07230235264626213,True,7.6790127957292045,1.3564957141194067,narrow,readout,0.9912115550144958,0.08897953643376906,0.8362737982767598,0.07230235264626213,linear,5,sgd,False,high,noisy,True
10.40658597164914,0.0621348337222163,0.1845196818320424,0.11622554367880165,0.11624559383564952,0.055168599691196675,0.013585547983174929,0.019880513856598194,1.0621095222958197,0.06475401929585699,True,10.392205549064105,0.06316204927437566,wide,readout,1.1562471759791209,0.05996941033609644,1.0621095222958197,0.06475401929585699,linear,5,adam,False,high,noisy,True
9.579857120998144,0.6538687662241699,0.29080387111010686,0.05828531481126953,0.3315843427049609,0.02630313325896334,0.05204888206197531,0.02013513596700993,0.9950288724898296,0.033612176327287,True,9.55102685111012,0.6464683925251453,wide,readout,1.1020940842395464,0.026501301660430427,0.9950288724898296,0.033612176327287,linear,5,sgd,False,high,noisy,True
2.5293144760140214,0.9755116612754288,1.6725826794122853,1.259783987680037,5.215720573494741,2.200159149409387,0.17918910952484174,0.04588551061414366,-0.007508612233416268,0.041991583942685304,True,2.4934038272696673,0.9795729514100876,narrow,contamination,-0.028188148043523174,0.14968766239968742,-0.007508612233416268,0.041991583942685304,nonlinear,5,adam,True,high,clean,False
6.080046798711037,0.9578432401918312,0.26676382685035305,0.2669565705957136,2.4925062593917287,1.624921894865601,0.44707982856035144,0.09382055746649383,0.7380038564821809,0.2434384563396383,True,6.069300405648109,0.9652128830611936,narrow,representation,0.8547394284369823,0.20218461931837486,0.7380038564821809,0.2434384563396383,nonlinear,5,sgd,True,high,clean,True
3.5352916543289865,0.43998848410978747,1.542912063215835,0.5660270201384726,2.7706677336410697,1.187609865628618,0.0018236476509051747,0.014363109305078281,0.009277382452288757,0.016844518998399508,True,3.4045701854329478,0.470623099977212,wide,contamination,0.039739919176314406,0.012876218063886488,0.009277382452288757,0.016844518998399508,nonlinear,5,adam,False,high,clean,False
7.644049351126381,0.7482022801780429,0.6344856839833882,0.5287131245768518,11.853372075490933,8.595251528976135,0.20802705780361697,0.043019545086153445,0.736734860270766,0.2736963025491022,True,7.6385019010576425,0.748621562246697,wide,representation,0.7983441479116017,0.22495201798413084,0.736734860270766,0.2736963025491022,nonlinear,5,sgd,True,high,clean,True
8.12101098297087,1.989933835265369,0.18430595637186625,0.05347824615084623,0.659956217171246,0.14843853338452406,0.0951273603307945,0.028275126326655353,0.8921941013079756,0.13570470891395756,True,8.110722154204812,1.9921299009465745,narrow,readout,1.094904933861765,0.1219315923471601,0.8921941013079756,0.13570470891395756,nonlinear,5,adam,False,high,noisy,True
7.524032993288616,1.329073860317831,0.012434882826711737,0.01429073390698013,0.24608092606918444,0.14361065605442505,0.13495788762680172,0.01753893562631627,1.1256419769767247,0.12572121997623062,True,7.516805565071157,1.3325874664656616,narrow,representation,1.1617009637902849,0.10684776167688224,1.1256419769767247,0.12572121997623062,nonlinear,5,sgd,True,high,noisy,True
