G_use_exact,R_target_balanced_head,R_target_source_opt,core_weight,delta,q_effective_core,rho,rho1,rho2,rho_bar,rho_target,shortcut_weight,sigma_c,source_family,source_prefers_shortcut,threshold_gap
0.0,0.0,0.0,inf,0.0,1.0,0.55,,,,0.1,0.2006706954621514,0.0,,False,-0.44999999999999996
0.03077351418609242,0.3250829733914482,0.3558564875775406,2.1972245773362196,0.0,0.9,0.55,,,,0.1,0.2006706954621514,0.1,,False,-0.35
0.054655563472460145,0.5004024235381879,0.555057987010648,1.3862943611198908,0.0,0.8,0.55,,,,0.1,0.2006706954621514,0.2,,False,-0.25
0.07168597220035844,0.6108643020548936,0.682550274255252,0.8472978603872034,0.0,0.7,0.55,,,,0.1,0.2006706954621514,0.3,,False,-0.1499999999999999
0.08189297933184558,0.6730116670092564,0.754904646341102,0.4054651081081642,0.0,0.6,0.55,,,,0.1,0.2006706954621514,0.4,,False,-0.04999999999999993
0.0,0.0,0.0,inf,0.0,1.0,0.65,,,,0.1,0.6190392084062236,0.0,,False,-0.35
0.10845285795371684,0.3250829733914482,0.43353583134516505,2.1972245773362196,0.0,0.9,0.65,,,,0.1,0.6190392084062236,0.1,,False,-0.25
0.19095108244663894,0.5004024235381879,0.6913535059848268,1.3862943611198908,0.0,0.8,0.65,,,,0.1,0.6190392084062236,0.2,,False,-0.15000000000000002
0.24893275090596712,0.6108643020548936,0.8597970529608607,0.8472978603872034,0.0,0.7,0.65,,,,0.1,0.6190392084062236,0.3,,False,-0.04999999999999993
0.2833562303536895,0.6730116670092564,0.9563678973629459,0.4054651081081642,0.0,0.6,0.65,,,,0.1,0.6190392084062236,0.4,,True,0.050000000000000044
0.0,0.0,0.0,inf,0.0,1.0,0.75,,,,0.1,1.0986122886681098,0.0,,False,-0.25
0.22497394279684024,0.3250829733914482,0.5500569161882884,2.1972245773362196,0.0,0.9,0.75,,,,0.1,1.0986122886681098,0.1,,False,-0.15000000000000002
0.3875612019400201,0.5004024235381879,0.887963625478208,1.3862943611198908,0.0,0.8,0.75,,,,0.1,1.0986122886681098,0.2,,False,-0.050000000000000044
0.4980005371357006,0.6108643020548936,1.1088648391905942,0.8472978603872034,0.0,0.7,0.75,,,,0.1,1.0986122886681098,0.3,,True,0.050000000000000044
0.5622071281294118,0.6730116670092564,1.2352187951386682,0.4054651081081642,0.0,0.6,0.75,,,,0.1,1.0986122886681098,0.4,,True,0.15000000000000002
0.0,0.0,0.0,inf,0.0,1.0,0.85,,,,0.1,1.7346010553881064,0.0,,False,-0.15000000000000002
0.43735209391692476,0.3250829733914482,0.762435067308373,2.1972245773362196,0.0,0.9,0.85,,,,0.1,1.7346010553881064,0.1,,False,-0.050000000000000044
0.7185853755797122,0.5004024235381879,1.2189877991179001,1.3862943611198908,0.0,0.8,0.85,,,,0.1,1.7346010553881064,0.2,,True,0.04999999999999993
0.8976324410823004,0.6108643020548936,1.508496743137194,0.8472978603872034,0.0,0.7,0.85,,,,0.1,1.7346010553881064,0.3,,True,0.15000000000000002
0.998067292951757,0.6730116670092564,1.6710789599610134,0.4054651081081642,0.0,0.6,0.85,,,,0.1,1.7346010553881064,0.4,,True,0.25
0.0,0.0,0.0,inf,0.0,1.0,0.95,,,,0.1,2.9444389791664394,0.0,,False,-0.050000000000000044
1.0619277132593983,0.3250829733914482,1.3870106866508465,2.1972245773362196,0.0,0.9,0.95,,,,0.1,2.9444389791664394,0.1,,True,0.04999999999999993
1.5457733191187835,0.5004024235381879,2.0461757426569713,1.3862943611198908,0.0,0.8,0.95,,,,0.1,2.9444389791664394,0.2,,True,0.1499999999999999
1.8181365052569507,0.6108643020548936,2.4290008073118443,0.8472978603872034,0.0,0.7,0.95,,,,0.1,2.9444389791664394,0.3,,True,0.25
1.9625557147781558,0.6730116670092564,2.6355673817874123,0.4054651081081642,0.0,0.6,0.95,,,,0.1,2.9444389791664394,0.4,,True,0.35
1.0077408116413125,0.5004024235381879,1.5081432351795003,1.3862943611198908,0.0,0.8,0.8999999999999999,0.95,0.85,0.8999999999999999,0.1,2.1972245773362182,0.2,high,True,0.09999999999999987
1.3013069346198254,0.6474466390346325,1.948753573654458,0.6190392084062236,0.25,0.65,0.8999999999999999,0.95,0.85,0.8999999999999999,0.1,2.1972245773362182,0.2,high,True,0.2499999999999999
1.3897154547004775,0.6931471805599453,2.082862635260423,0.0,0.5,0.5,0.8999999999999999,0.95,0.85,0.8999999999999999,0.1,2.1972245773362182,0.2,high,True,0.3999999999999999
1.3013069346198256,0.6474466390346325,1.9487535736544581,-0.6190392084062231,0.75,0.3500000000000001,0.8999999999999999,0.95,0.85,0.8999999999999999,0.1,2.1972245773362182,0.2,high,True,0.5499999999999998
0.11746580376589943,0.5004024235381879,0.6178682273040873,1.3862943611198908,0.0,0.8,0.6000000000000001,0.65,0.55,0.6000000000000001,0.1,0.40546510810816483,0.2,low,False,-0.19999999999999996
0.1663764752852901,0.6474466390346325,0.8138231143199226,0.6190392084062236,0.25,0.65,0.6000000000000001,0.65,0.55,0.6000000000000001,0.1,0.40546510810816483,0.2,low,False,-0.04999999999999993
0.18259704050339354,0.6931471805599453,0.8757442210633388,0.0,0.5,0.5,0.6000000000000001,0.65,0.55,0.6000000000000001,0.1,0.40546510810816483,0.2,low,True,0.10000000000000009
0.1663764752852902,0.6474466390346325,0.8138231143199227,-0.6190392084062231,0.75,0.3500000000000001,0.6000000000000001,0.65,0.55,0.6000000000000001,0.1,0.40546510810816483,0.2,low,True,0.25
