seed,method,tangent,O_norm,source_observation_rank,kernel_dimension
10,ERM,source_env0_color,0.8854720581661826,3,0
10,ERM,source_env1_color,0.8854492469229387,3,0
10,ERM,shared_label_noise,0.1732616449288969,3,0
10,IRMv1,source_env0_color,0.7629134721088492,3,0
10,IRMv1,source_env1_color,0.7678189684612231,3,0
10,IRMv1,shared_label_noise,0.4238897436957242,3,0
11,ERM,source_env0_color,0.8541775477313565,3,0
11,ERM,source_env1_color,0.8577807574581447,3,0
11,ERM,shared_label_noise,0.18164550101943674,3,0
11,IRMv1,source_env0_color,0.7256508303755675,3,0
11,IRMv1,source_env1_color,0.7265143128991834,3,0
11,IRMv1,shared_label_noise,0.5198945624076451,3,0
12,ERM,source_env0_color,0.90942200003139,3,0
12,ERM,source_env1_color,0.9115455805545208,3,0
12,ERM,shared_label_noise,0.20729359248252296,3,0
12,IRMv1,source_env0_color,0.8958073014624393,3,0
12,IRMv1,source_env1_color,0.8926106406890915,3,0
12,IRMv1,shared_label_noise,0.4634028921065387,3,0
13,ERM,source_env0_color,0.8746823040226595,3,0
13,ERM,source_env1_color,0.8773055778802181,3,0
13,ERM,shared_label_noise,0.22116629907335109,3,0
13,IRMv1,source_env0_color,1.0138412609113987,3,0
13,IRMv1,source_env1_color,1.0134407069592903,3,0
13,IRMv1,shared_label_noise,0.4719454552413986,3,0
14,ERM,source_env0_color,0.864030802596319,3,0
14,ERM,source_env1_color,0.8659739218019047,3,0
14,ERM,shared_label_noise,0.19693269944629932,3,0
14,IRMv1,source_env0_color,0.8391190616066511,3,0
14,IRMv1,source_env1_color,0.8389019592730984,3,0
14,IRMv1,shared_label_noise,0.46109549609925704,3,0
