seed,method,tangent,target_gradient_derivative_norm,source_gradient_derivative_norm,delta_gradient_derivative_norm,A_norm,hessian_condition,whitening_identity_error
10,ERM,source_env0_color,0.43085332454913144,0.4427360290830913,0.023135347165184263,0.41905769924966213,48669008.98378191,2.0858000690686947e-13
10,ERM,source_env1_color,0.4434028895680068,0.44272462346146935,0.020157626585952364,0.4295796071941051,48669008.98378191,2.0858000690686947e-13
10,ERM,shared_label_noise,0.8632115908435803,0.22598453273264857,0.6497860425665875,3.178324172406494,48669008.98378191,2.0858000690686947e-13
10,IRMv1,source_env0_color,0.36810149204671266,0.3814567360544246,0.02308390429490898,0.25662034240183335,49688730.221420445,1.102941068242118e-14
10,IRMv1,source_env1_color,0.39003616620978654,0.38390948423061155,0.020126717722013233,0.2985591593024898,49688730.221420445,1.102941068242118e-14
10,IRMv1,shared_label_noise,0.4070427971686513,0.29750983944714965,0.25248769701623053,0.7406153967536753,49688730.221420445,1.102941068242118e-14
11,ERM,source_env0_color,0.416287115981566,0.42708877386567823,0.0171901307889643,0.39750328709269195,29183786.975799926,5.872575955692317e-13
11,ERM,source_env1_color,0.4269930195602105,0.4288903787290724,0.01017014959770154,0.4169671665090147,29183786.975799926,5.872575955692317e-13
11,ERM,shared_label_noise,0.9024731868631796,0.2403018568586989,0.6696233257262038,3.138293741689445,29183786.975799926,5.872575955692317e-13
11,IRMv1,source_env0_color,0.3518557077940704,0.3628254151877838,0.017437944779850893,0.26233171104678127,34951479.66616011,8.73932218979938e-15
11,IRMv1,source_env1_color,0.36570791041930684,0.3632571564495917,0.01669889218637565,0.2966420669810556,34951479.66616011,8.73932218979938e-15
11,IRMv1,shared_label_noise,0.43475250203126675,0.3615888462568781,0.2394670101014836,0.8528379357282515,34951479.66616011,8.73932218979938e-15
12,ERM,source_env0_color,0.44937476441395263,0.454711000015695,0.013111633584102843,0.4506665780911494,39259345.35962283,1.5070988731415826e-13
12,ERM,source_env1_color,0.4540284885109302,0.4557727902772604,0.010823183092680922,0.4820161924209242,39259345.35962283,1.5070988731415826e-13
12,ERM,shared_label_noise,0.8606877107110777,0.2402396330863586,0.6416466040687198,3.434316113421914,39259345.35962283,1.5070988731415826e-13
12,IRMv1,source_env0_color,0.4309556853502515,0.4479036507312196,0.021195229838488067,0.2664736904466508,2003084.0930552038,8.127133181378247e-15
12,IRMv1,source_env1_color,0.4499952160220853,0.44630532034454573,0.014639691621444533,0.32554788295976694,2003084.0930552038,8.127133181378247e-15
12,IRMv1,shared_label_noise,0.3963021781567429,0.3173480656625029,0.2588273841305778,0.8392804695186976,2003084.0930552038,8.127133181378247e-15
13,ERM,source_env0_color,0.4275471164577987,0.4373411520113297,0.014743198249443147,0.4096039297463793,46286505.33688067,2.310731098767481e-13
13,ERM,source_env1_color,0.43637717676710386,0.43865278894010906,0.013009271393560914,0.442416597441686,46286505.33688067,2.310731098767481e-13
13,ERM,shared_label_noise,0.8758930169528509,0.2499181431948426,0.6499543852544909,3.0413284769455706,46286505.33688067,2.310731098767481e-13
13,IRMv1,source_env0_color,0.4856238259169998,0.5069206304556994,0.027372425338288812,0.2912334889072162,45944643.87018933,8.672376567762488e-15
13,IRMv1,source_env1_color,0.515684597344063,0.5067203534796452,0.019037711274223795,0.3077479194689114,45944643.87018933,8.672376567762488e-15
13,IRMv1,shared_label_noise,0.36570909993746914,0.3118064431999162,0.2939925375873661,0.6854777884458921,45944643.87018933,8.672376567762488e-15
14,ERM,source_env0_color,0.42158761933919486,0.4320154012981595,0.014307754076061809,0.39476204205623255,48269220.761383995,3.28348210479452e-13
14,ERM,source_env1_color,0.43103019390096514,0.43298696090095234,0.007329308072780015,0.42417264778868513,48269220.761383995,3.28348210479452e-13
14,ERM,shared_label_noise,0.8375817521489144,0.22767469852425506,0.6332563593521191,2.990762925218026,48269220.761383995,3.28348210479452e-13
14,IRMv1,source_env0_color,0.4084945631593045,0.41955953080332553,0.018222494315303085,0.25610711213424525,52194660.537604384,8.847935493444085e-15
14,IRMv1,source_env1_color,0.41749646924566153,0.4194509796365492,0.016583640847985817,0.29409343274798755,52194660.537604384,8.847935493444085e-15
14,IRMv1,shared_label_noise,0.48647301931402437,0.3270705505226019,0.3150345522847004,0.799804285824401,52194660.537604384,8.847935493444085e-15
