seed,method,row_type,relative_damping,min_singular_value,max_singular_value,condition_number,effective_rank,predicted_response_norm,numerically_singular,tangent,actual_response_norm,cosine_similarity,relative_vector_error,finite
10,ERM,spectrum,1e-10,0.002000000001495271,0.6144363137225021,307.21815663156383,65,1.3506405813732514,False,,,,,
10,ERM,spectrum,1e-08,0.0020000001495270505,0.6144363138705339,307.2181339665562,65,1.3506405659077445,False,,,,,
10,ERM,spectrum,1e-06,0.0020000149527050746,0.6144363286737119,307.21586748272557,65,1.3506390193620466,False,,,,,
10,ERM,finite_response,,,,,,0.7110119794184373,,source_env0_color,0.7110559890553956,0.9999999779256291,0.0002190360621660844,True
10,ERM,finite_response,,,,,,0.7140580132088328,,source_env1_color,0.7141042564868822,0.9999999724725395,0.00024340260832472456,True
10,ERM,finite_response,,,,,,0.8993403455707537,,shared_label_noise,0.8994527176612933,0.9999999719450147,0.0002677898940218059,True
10,IRMv1,spectrum,1e-10,1.999994182289976e-07,0.06367284521992483,318365.15217769274,65,1.5296390916496938,False,,,,,
10,IRMv1,spectrum,1e-08,2.0000936694938196e-07,0.06367284522987353,318349.316339708,65,1.5296365300070787,False,,,,,
10,IRMv1,spectrum,1e-06,2.010042389878281e-07,0.0636728462247456,316773.6488811131,65,1.5293813207890012,False,,,,,
10,IRMv1,finite_response,,,,,,0.1506719137883555,,source_env0_color,0.6894477458934652,0.17609869599287667,0.9852870211132029,True
10,IRMv1,finite_response,,,,,,0.0421577722698757,,source_env1_color,0.6605939951828671,-0.12080776335979934,1.0096990384504425,True
10,IRMv1,finite_response,,,,,,1.5216138178147214,,shared_label_noise,1.902062162516733,0.7540815784980219,0.6583826705032331,True
11,ERM,spectrum,1e-10,0.002000009069571775,0.5867386775996941,293.36800843874255,65,1.457003897247453,False,,,,,
11,ERM,spectrum,1e-08,0.002000009216127121,0.5867386777462497,293.36798701479404,65,1.4570038838241954,False,,,,,
11,ERM,spectrum,1e-06,0.0020000238716617897,0.5867386924017842,293.3658446357802,65,1.4570025415014443,False,,,,,
11,ERM,finite_response,,,,,,0.7306495494264681,,source_env0_color,0.7307032850245055,0.9999999972140949,0.00010478295514077227,True
11,ERM,finite_response,,,,,,0.7317425554470999,,source_env1_color,0.7318147121160263,0.9999999908901348,0.00016715209661854677,True
11,ERM,finite_response,,,,,,1.0264328453188925,,shared_label_noise,1.0266357047585042,0.9999999974755902,0.0002099812581573434,True
11,IRMv1,spectrum,1e-10,1.999989062745536e-07,0.0638131663190949,319067.5764571119,65,1.458425928539691,False,,,,,
11,IRMv1,spectrum,1e-08,2.000089173706459e-07,0.06381316632910601,319051.6061383945,65,1.4584239075492156,False,,,,,
11,IRMv1,spectrum,1e-06,2.010100269798643e-07,0.06381316733021564,317462.6076569204,65,1.458222618037907,False,,,,,
11,IRMv1,finite_response,,,,,,0.12803920658182186,,source_env0_color,0.0006291940190099968,0.06789226715876594,203.431731131109,True
11,IRMv1,finite_response,,,,,,0.045280417504374386,,source_env1_color,0.0004880727688776932,0.13947119124703447,92.63972788640588,True
11,IRMv1,finite_response,,,,,,1.4520867534275113,,shared_label_noise,1.4612470508207178,0.9698701602209229,0.24478811345977428,True
12,ERM,spectrum,1e-10,0.002000001682806678,0.5360026956796542,268.00112234278794,65,1.5733747357705177,False,,,,,
12,ERM,spectrum,1e-08,0.0020000018230965665,0.536002695819944,268.0011036140261,65,1.5733747249387524,False,,,,,
12,ERM,spectrum,1e-06,0.0020000158520853185,0.5360027098489328,267.9992307511308,65,1.573373641763817,False,,,,,
12,ERM,finite_response,,,,,,0.7514770831312816,,source_env0_color,0.7515634637649166,0.9999999510918376,0.00033318919577565617,True
12,ERM,finite_response,,,,,,0.7496805287826763,,source_env1_color,0.749730991132417,0.9999999908667708,0.00015098177961833057,True
12,ERM,finite_response,,,,,,1.1613652842102362,,shared_label_noise,1.1616461667353664,0.9999999981625467,0.00024927854493637675,True
12,IRMv1,spectrum,1e-10,2.0000530304914965e-07,0.08209176019940355,410447.91786960856,65,1.4768371414025085,False,,,,,
12,IRMv1,spectrum,1e-08,2.0001809813658136e-07,0.08209176021219862,410421.6617245439,65,1.4768333869408798,False,,,,,
12,IRMv1,spectrum,1e-06,2.0129760687975918e-07,0.08209176149170734,407812.9033135655,65,1.4764598272543417,False,,,,,
12,IRMv1,finite_response,,,,,,0.13234986894077533,,source_env0_color,0.12819480876342296,0.8389222290448108,0.5776225544189056,True
12,IRMv1,finite_response,,,,,,0.05046279368300716,,source_env1_color,0.020643294638844754,0.4333485891941303,2.203857900599078,True
12,IRMv1,finite_response,,,,,,1.4700251261214332,,shared_label_noise,1.4249276902800252,0.9615744338761582,0.28334615408696884,True
13,ERM,spectrum,1e-10,0.0020000003445667523,0.5561755196015065,278.0877118908634,65,1.5839302091262606,False,,,,,
13,ERM,spectrum,1e-08,0.002000000484783078,0.5561755197417229,278.0876924647577,65,1.5839301988858523,False,,,,,
13,ERM,spectrum,1e-06,0.0020000145064153264,0.5561755337633552,278.0857498679856,65,1.5839291748465505,False,,,,,
13,ERM,finite_response,,,,,,0.761968703232131,,source_env0_color,0.7620275137540604,0.9999999765104184,0.00023006896934295046,True
13,ERM,finite_response,,,,,,0.7621033496278622,,source_env1_color,0.7621547434979136,0.999999992012363,0.00014325262935066342,True
13,ERM,finite_response,,,,,,1.1607915638577466,,shared_label_noise,1.161080173046561,0.9999999848996417,0.0003032821055719618,True
13,IRMv1,spectrum,1e-10,2.0000016470819787e-07,0.10553305536862366,527664.842289492,65,1.510581161209935,False,,,,,
