seed,method,reference,source_objective,gradient_norm,head_displacement_norm,converged,source_mean_acc,target_acc,prediction_color_agreement,counterfactual_prediction_consistency
10,ERM,H0,0.3826741635296064,0.01232944804665349,0.0,False,0.8500800132751465,0.10639999806880951,0.9955999851226807,0.0058
10,ERM,H1,0.3820584767058164,1.9763977585928588e-07,0.3942109326115846,True,0.85002002120018,0.10740000009536743,0.9945999979972839,0.0075
10,IRMv1,H0,0.00023514300487706126,0.0065486062085815585,0.0,False,0.611240029335022,0.6539999842643738,0.37279999256134033,0.7503
10,IRMv1,H1,6.376066632457428e-05,3.4747072185088335e-06,1.6482255110279944,True,0.6182800233364105,0.6721000075340271,0.3521000146865845,0.8024
11,ERM,H0,0.3836141536269067,0.014376497377254287,0.0,False,0.8493199944496155,0.10899999737739563,0.9912999868392944,0.0136
11,ERM,H1,0.3830351462023488,8.016338075688349e-08,0.4227894370493999,True,0.8495399951934814,0.10809999704360962,0.9922000169754028,0.0119
11,IRMv1,H0,6.852636634138452e-05,0.0010227523852687867,0.0,False,0.6225000023841858,0.663100004196167,0.36340001225471497,0.8104
11,IRMv1,H1,6.404664629723962e-05,1.4431890145487964e-07,1.678330623162339,True,0.6275000274181366,0.6664999723434448,0.362199991941452,0.8391
12,ERM,H0,0.3866315048768151,0.045665834118877355,0.0,False,0.8501999974250793,0.10429999977350235,0.991599977016449,0.0118
12,ERM,H1,0.3824474999452969,1.4070485369323928e-07,0.36710590603060206,True,0.8505400121212006,0.10379999876022339,0.9919000267982483,0.011
12,IRMv1,H0,0.0002766396108271634,0.009728932411316123,0.0,False,0.586899995803833,0.6725000143051147,0.34060001373291016,0.8312
12,IRMv1,H1,6.381096591933863e-05,7.570375839384694e-06,2.1764413357780454,True,0.6214800179004669,0.6628000140190125,0.35690000653266907,0.8685
13,ERM,H0,0.38256041591248163,0.008999619784455007,0.0,False,0.8497800230979919,0.11620000004768372,0.9876999855041504,0.0177
13,ERM,H1,0.3822189984193496,6.351992116117493e-08,0.3831788311966746,True,0.8502000272274017,0.11249999701976776,0.9914000034332275,0.0121
13,IRMv1,H0,7.483914114662281e-05,0.0020174418883070052,0.0,False,0.5731599926948547,0.6894000172615051,0.3149000108242035,0.7514
13,IRMv1,H1,6.450836933966397e-05,3.2047386277590343e-06,1.326595323256298,True,0.6218000054359436,0.6765999794006348,0.3456999957561493,0.8154
14,ERM,H0,0.3832489780517324,0.02514430857096521,0.0,False,0.8493800163269043,0.11309999972581863,0.9904000163078308,0.0133
14,ERM,H1,0.38205825613901256,9.294940973905823e-08,0.3636746052236159,True,0.8495599925518036,0.10859999805688858,0.994700014591217,0.0074
14,IRMv1,H0,6.831234234243282e-05,0.0009109387934818986,0.0,False,0.6041999757289886,0.666700005531311,0.35179999470710754,0.8585
14,IRMv1,H1,6.378721031935517e-05,2.272764263678147e-06,1.52823841525159,True,0.6218999922275543,0.6718999743461609,0.350600004196167,0.8754
