seed,method,tangent,K,central_source_logit_response_norm,control_source_logit_drift_norm,plus_parameter_hash,minus_parameter_hash,control_parameter_hash,plus_optimizer_hash,minus_optimizer_hash,control_optimizer_hash,replay_match,finite
10,ERM,source_env0_color,1,8.666497300407581,3.0239450143207667,98e2934c86a70cf83a2bcba29555a83cc42711ca747862235f87a8a8e65a6922,7f33353a836d3ca5eb7ed054aafabe3500a182a2567e0c4e93648f457f54dfe6,f72d55923447a1121db7db954539b9642a1fb507fec64f4e2134421cb83e1236,b2af20004d3c5a08d6ba511b849dcbfb411ef7b77cee43c29b0560b5f86560a9,0979126f2439d44dca42ff78779b328d11ca9bdc0f700ab46954d835aef745dc,b5fe84a2f1b697b4ef2ed658820f49af1b10e4ca6da20c1fccfc4805657fa577,True,True
10,ERM,source_env0_color,5,64.26055135048142,24.32789256782192,42667018d743e9e9599356eb0bf3b9239b73a32244aaa47f2a839491c4bca8e7,4527b2c2b6bf5db2695e6a82b5f845b2abcae9a2ef020cd97a6f9103a2f2368e,e97e470563abfbde4fc14bdc4dd2d20c8e446b9952d47a17bec11a9949c973c5,3583287860dec9b1f912821bb2278ed8258d4ce7e34e7da03ce0f295dc4d1c58,bebba77438ee96c86a62d9d4fbcc6ce25542227c9b0661126c5abd99529dcc3c,fb8bec87db88b436a8ac532c4783fc74fbc064b17a32770aaa932f6a849c5a6e,True,True
10,ERM,source_env0_color,20,39.442716015008386,18.79005920501747,8ead365e3102a008f1fb320b3ce0d878274a0d2a83bd6506f245d02dfc767985,1020cec64ce421b7b4cceb36ba9c7d34ca8d62910ed804ccbaf1015fd170caa5,380bb272e6e619cffc9bd16979a05498ef7961ce183f1e7363438c123864d24b,783bf8b4b9c6dbb9b58d6d0167c95d197bf3bd3e480bcc48a97bce38472ca98a,92411221fc990fa60f1313d5c9b732f6e28ecfd58ced9a8e6a59bccf7f217a68,7a1a87d7ffceb25a548e9f2aba4cd3af6bda23aa8aea92c76d3c37e4a5fb09e7,True,True
10,ERM,source_env1_color,1,8.77744498444379,3.0239450143207667,84a5095ee4e4f5b50d8870043a21c8434af9c40729f27d49e66f0e520a3b7e3e,ea39e3ba9f307f507c3c884b4675277e9fe21040a23a08763af6bfae75e7d121,f72d55923447a1121db7db954539b9642a1fb507fec64f4e2134421cb83e1236,552f873a60a4566ee2341b86ba15fc3ac73d41a1bd8f6dc969cfac45d4fa04ec,7e0183104b9672c835c2c06a39346ff9e6e85fac064c69745678b64b35f507bd,b5fe84a2f1b697b4ef2ed658820f49af1b10e4ca6da20c1fccfc4805657fa577,True,True
10,ERM,source_env1_color,5,65.01085645115812,24.32789256782192,edcce9d14cbafb6aa8b856652565cd5c1e28dcf48978cfbe8d31568a83d76890,acf671d4c9d31c70b0fe9381bc1f96a61d06ff214f70d6aa0c41ba0a82114948,e97e470563abfbde4fc14bdc4dd2d20c8e446b9952d47a17bec11a9949c973c5,7e42f3bde25567bc1959863406d209cb27976ee147b36b113d3eb8d28f4d39cc,d3394612acd23a77f796e21ea1c66b417b1c58b88eef50538174236bbc80c9cf,fb8bec87db88b436a8ac532c4783fc74fbc064b17a32770aaa932f6a849c5a6e,True,True
10,ERM,source_env1_color,20,40.12976555251221,18.79005920501747,57c7b6f14f43f99c83457ec8b20b16a82c08e015092b7497fc8a6e2250ed326b,ebd11a0c505e3b6aba66b8cb8106875721b1429539f9f3bdb2379846933994ab,380bb272e6e619cffc9bd16979a05498ef7961ce183f1e7363438c123864d24b,dd2367b2ec6c2f893be5ad6edcd89a2a3e43eba97c7a9633b0471ef1971575fd,d4ef6c7d8857b2340caa813bf14f2a6fb6b7fe5e3a234b51ae36ab8160bb3abd,7a1a87d7ffceb25a548e9f2aba4cd3af6bda23aa8aea92c76d3c37e4a5fb09e7,True,True
10,ERM,shared_label_noise,1,1.3869973958236161,3.0239450143207667,bb387c691153887f9d04a3a408fbe6563342b77edff1d72e735f7f679914fcf2,bb0ec1c8e5248c21997a28a6836f88cfa60e50a145d0b72c3f036cb71e555100,f72d55923447a1121db7db954539b9642a1fb507fec64f4e2134421cb83e1236,c7519e54b554fdb10e3c166dbecf7d689528aaeca236c1196b2a1720cdc22590,05d74b2176ef7ecdee904df45d1079d051c8166ba6cb57cab898a572ae9cd87f,b5fe84a2f1b697b4ef2ed658820f49af1b10e4ca6da20c1fccfc4805657fa577,True,True
10,ERM,shared_label_noise,5,13.211036058085451,24.32789256782192,2ed929c87843ef9e00a73cafd356fa9930e72b9a5403dd9c08ff9084d0a193da,af12f483492dfef802aad87d957d77bde0e4b4362ee8126b5fb5b2a471b7fbb1,e97e470563abfbde4fc14bdc4dd2d20c8e446b9952d47a17bec11a9949c973c5,d8b8fd48fae9dffb65f7b2e358028b522112047629e07019499f1e0e710c1f90,625ad806cf0138632d3a0827423b05f519e0a0c94caad7303abaa14d34fdf379,fb8bec87db88b436a8ac532c4783fc74fbc064b17a32770aaa932f6a849c5a6e,True,True
10,ERM,shared_label_noise,20,56.718555106042565,18.79005920501747,54941bbe21894f9202e70b5a491a5e15ac2e16ea113bdf72dcd088befc8bacf7,b1bdc56275882200d14584b8f14f4adb29b98ebe2da22b145bb932542419ef98,380bb272e6e619cffc9bd16979a05498ef7961ce183f1e7363438c123864d24b,662cc46a8bebb67a57b766e2865e94ae5dd04bba0473f00a1310732e24cd496c,7d610d231feb824400e507cf3a643e4abeb19bfcdbe7a3c98d06e29f4431a58e,7a1a87d7ffceb25a548e9f2aba4cd3af6bda23aa8aea92c76d3c37e4a5fb09e7,True,True
10,IRMv1,source_env0_color,1,0.16438489198775175,0.1756318752263389,2b9d486153e65dd1d2439e7092dec40dca8f1312498ea7ae546470f64edbf3bc,a1d8332c9b195b62430705307dc156ccca581418418a038c75dd1d164268358b,ba14c8cd21411c9be71c0ff5c7e18313bcc506a4ba65a9719d98d86571be4703,ea773a2914d3101ed3bb6eae4813349637bd7697927d4185677431e8deb2b7af,3950ba51c5cc38e08fc1950da15fd66a9cfa0c5b6214406f3bc78b30c9241bb8,dacc42953151d6a08b27ec0cefb85add5e615c6cffb48ed513c942ade69a2189,True,True
