seed,method,smooth_fd_relative_error,a_rank,o_rank,common_a_remainder,antisymmetric_a_remainder,common_o_remainder,antisymmetric_o_remainder,passed
10,ERM,6.836657978168109e-10,3,3,1.3701817225658921e-12,5.984458331706825e-13,1.4823561517729962e-15,1.4823561517729962e-15,True
10,IRMv1,6.920181303597201e-10,3,3,1.4751950553047356e-13,5.716355980743693e-14,1.2263709027023196e-15,1.2263709027023196e-15,True
11,ERM,1.4030296206595606e-09,3,3,1.1530331738755788e-12,6.749202904755367e-13,1.1643498502891444e-15,1.1643498502891444e-15,True
11,IRMv1,9.628592907256685e-10,3,3,1.5487190006937305e-13,4.55054364886092e-14,1.2304833329738838e-15,1.2304833329738838e-15,True
12,ERM,1.5643440505613852e-09,3,3,1.022178285838782e-12,3.5052663597887746e-13,1.6562517128554894e-15,1.6562517128554894e-15,True
12,IRMv1,1.1506023881052e-09,3,3,1.3020778799266529e-13,7.561166325686478e-14,1.0786311885498288e-15,1.0786311885498288e-15,True
13,ERM,1.3868238351041784e-09,3,3,1.0144983069031714e-12,3.2549575746685195e-13,1.1203229029223328e-15,1.1203229029223328e-15,True
13,IRMv1,9.84308583773547e-10,3,3,1.5972251563869903e-13,5.699284809636225e-14,9.507489266395485e-16,9.507489266395485e-16,True
14,ERM,1.4802697742054223e-09,3,3,8.33714328799389e-13,5.880964626305957e-13,1.119314612874257e-15,1.119314612874257e-15,True
14,IRMv1,1.0963539172823038e-09,3,3,1.9674589492814036e-13,7.662443460590494e-14,1.295039018403254e-15,1.295039018403254e-15,True
