B_R_norm,C_O_operator_norm,C_operator_norm,E_norm,H_R_norm,K_operator_norm,PiO_norm,g_norm,information_floor,lambda,method,pi_operator_norm,pi_reconstruction_relative_error,rank_C_O,rank_K,reconstructed_pi_operator_norm,seed,setting,source_factorization_residual,total_B_relative_error,total_H_relative_error,total_regret
2.9095860763899966,0.0,0.0,1.552583696766526e-12,7.241793195393745,1.000000000001,0.35156319937852626,0.5625146966797461,0.05118145108608892,0.0,L2,0.9028474273760373,2.301862981896452e-12,0,9,0.9028474273757386,,hidden_u_hurts,1.5839106164423117e-12,1.9204601578950005e-12,9.519371988944532e-13,0.05118145108608892
2.9084073419777052,0.0,0.0,0.003605174101184369,7.241793195392767,1.000000000001,0.3482171243446905,0.5609886957128281,0.05118145108608892,0.01,L2,0.8940925462202045,2.5276928476702375e-12,0,9,0.894092546220933,,hidden_u_hurts,1.673263843352956e-12,1.857265066622535e-12,9.015639593415024e-13,0.05118572792935734
2.90957202368983,0.7276443893461165,3.1810923765219217,3.8357107578216814e-05,7.241793195394564,15.165639203969619,0.3515348360445625,0.007218959560722514,0.05118145108608892,0.01,IRMV1,0.9027947182829654,3.50366912156573e-11,4,9,0.9027947182489581,,hidden_u_hurts,1.0983911542579716e-11,2.1516338493356552e-12,4.2050564372256494e-11,0.05118145172777135
2.909586988847324,0.00048821154264870435,0.05860804584251359,4.002881553979933e-06,7.241793195388746,0.004403894652720061,0.3515626140266106,0.0011728820062953174,0.05118145108608892,0.01,VREX,0.9028408746371815,2.379807714301025e-12,2,3,0.902840874636578,,hidden_u_hurts,1.601647540399546e-12,1.9503075212153225e-12,7.881354988239592e-13,0.05118145110343982
2.9095860763899966,0.0,0.0,1.5525837007360229e-12,7.241793195393745,1.000000000001,0.4753520646104771,0.5625146966797461,0.0,0.0,L2,0.9028474273760373,2.301862981896452e-12,0,9,0.9028474273757386,,u_exposed_complete_information,1.5839106174150585e-12,1.9204601578950005e-12,9.519371988944532e-13,1.9259299443871679e-34
2.9084073419777052,0.0,0.0,0.003613682044446811,7.241793195392767,1.000000000001,0.4727150828025892,0.5609886957128281,0.0,0.01,L2,0.8940925462202045,2.5276928476702375e-12,0,9,0.894092546220933,,u_exposed_complete_information,1.673263866372995e-12,1.857265066622535e-12,9.015639593415024e-13,1.3261143472545034e-05
2.90957202368983,0.7276443893461165,3.1810923765219217,3.835712826601966e-05,7.241793195394564,15.165639203969619,0.4753310610863699,0.007218959560722514,0.0,0.01,IRMV1,0.9027947182829654,3.50366912156573e-11,5,9,0.9027947182489581,,u_exposed_complete_information,1.2584900748988206e-11,2.1516338493356552e-12,4.2050564372256494e-11,2.4262662833678867e-09
2.909586988847324,0.0008201441656318297,0.05860804584251359,5.318736528906195e-06,7.241793195388746,0.004403894652720061,0.4753539889520513,0.0011728820062953174,0.0,0.01,VREX,0.9028408746371815,2.379807714301025e-12,3,3,0.902840874636578,,u_exposed_complete_information,1.6016475413615204e-12,1.9503075212153225e-12,7.881354988239592e-13,3.403170707126695e-11
81.33179774046403,5.925085036699796e-11,4.871083751574257e-11,14.722221289304132,17.09180272870708,1.0000000000142992,2.2466542577219832,17.28486111614413,51.06412086994154,0.0,L2,8775.986024331347,9.220109835244595e-11,0,21,8775.986025010854,0,mechanism_defined_hidden,1.006815632988296e-09,1.950112020312228e-12,8.554355723473354e-12,158.63454205785084
36.67150949781279,4.273382009475136e-13,2.4825341532472725e-11,15.004816056111927,17.091802728754633,1.0000000000068054,2.8391786445360454,7.6953339133886915,51.06412086994154,0.01,L2,664.8597963459141,3.277211085310398e-11,0,21,664.8597963502829,0,mechanism_defined_hidden,4.2699825650909544e-10,4.671834639460869e-12,9.323399325354457e-12,163.87658621630726
81.36854699596479,161.3410505939209,17980.3496210727,14.718675200997765,17.09180272875355,901.0925030651094,2.2391832604633133,0.5377556530547735,51.06412086994154,0.01,IRMV1,8785.570939895959,7.558357353239908e-11,2,21,8785.570939674577,0,mechanism_defined_hidden,1.593062944288533e-09,3.072644434570844e-12,1.7364902135791564e-10,158.6167750930732
81.3360741316823,0.7832875145111399,87.8830888769976,14.721748232626148,17.09180272881243,0.09099591066983595,2.2443659916557235,0.027693395677165392,51.06412086994154,0.01,VREX,8775.602900192816,8.833676810843114e-11,1,21,8775.602899569465,0,mechanism_defined_hidden,2.356825341957243e-09,2.1994495680569812e-12,1.1723404661395471e-11,158.6300079830352
81.33179774046403,1.0192477592292321e-10,4.871083751574257e-11,17.388618856876164,17.09180272870708,1.0000000000142992,3.891319321415418,17.28486111614413,17.021373623313846,0.0,L2,8775.986024331347,9.220109835244595e-11,0,21,8775.986025010854,0,mechanism_defined_exposed,1.7289820766144636e-09,1.950112020312228e-12,8.554355723473354e-12,167.44409516077565
36.67150949781279,6.06568125580426e-13,2.4825341532472725e-11,17.94934417031963,17.091802728754633,1.0000000000068054,4.917601664100967,7.6953339133886915,17.021373623313846,0.01,L2,664.8597963459141,3.277211085310398e-11,0,21,664.8597963502829,0,mechanism_defined_exposed,7.386488683413364e-10,4.671834639460869e-12,9.323399325354457e-12,178.0337073262948
81.36854699596479,278.4829471594841,17980.3496210727,17.38112069907008,17.09180272875355,901.0925030651094,3.876006933056,0.5377556530547735,17.021373623313846,0.01,IRMV1,8785.570939895959,7.558357353239908e-11,2,21,8785.570939674577,0,mechanism_defined_exposed,2.7268334407395547e-09,3.072644434570844e-12,1.7364902135791564e-10,167.3516465877256
81.3360741316823,0.7832875145111399,87.8830888769976,17.38752022619441,17.09180272881243,0.09099591066983595,3.887346648058263,0.027693395677165392,17.021373623313846,0.01,VREX,8775.602900192816,8.833676810843114e-11,1,21,8775.602899569465,0,mechanism_defined_exposed,4.006554541909531e-09,2.1994495680569812e-12,1.1723404661395471e-11,167.42767466185768
84.80381154372176,5.011763586194142e-13,4.4408920985006255e-11,10.102457152862717,28.747670906307913,1.0000000000178997,2.242469973327584,15.966132070668117,22.696148012363373,0.0,L2,7544.034510792161,8.584369729394657e-11,0,27,7544.034510860987,1,mechanism_defined_hidden,1.5493005503525611e-09,2.1908974396734554e-12,6.669106043350667e-12,72.96053461574981
43.03502565310475,2.8418388732187737e-12,1.9229626863835637e-11,10.291942295092339,28.747670906176793,1.000000000012141,2.5327445086809344,8.013411599500875,22.696148012363373,0.01,L2,674.7110826830492,3.0713328913471375e-11,0,27,674.7110826860261,1,mechanism_defined_hidden,4.640195845435523e-10,3.606350673034657e-12,5.953873835380982e-12,75.9211936763291
84.85237728213302,237.6354548391695,18434.385585110973,10.099778212470888,28.747670906308606,1299.6478970089436,2.23647250047256,0.7000100216436094,22.696148012363373,0.01,IRMV1,7550.184026695051,7.027185096920291e-11,2,27,7550.18402652653,1,mechanism_defined_hidden,1.330822008799774e-09,4.02578702416611e-12,3.1313322518327823e-10,72.96016363627766
84.8057224311582,0.7184457118980968,74.65968535301727,10.101814646615928,28.747670906212967,0.08925601227870479,2.240303783761024,0.0254008917436373,22.696148012363373,0.01,VREX,7543.99816711709,1.0601208757111094e-10,1,27,7543.998166887368,1,mechanism_defined_hidden,1.3126848361208064e-09,2.0961600615986436e-12,5.313342658895718e-12,72.95617350775183
84.80381154372176,8.679698362800145e-13,4.4408920985006255e-11,12.191180880695178,28.747670906307913,1.0000000000178997,3.884071928251001,15.966132070668117,7.565382670787798,0.0,L2,7544.034510792161,8.584369729394657e-11,0,27,7544.034510860987,1,mechanism_defined_exposed,2.663206088762282e-09,2.1908974396734554e-12,6.669106043350667e-12,81.18997926738808
43.03502565310475,4.0191886887167415e-12,1.9229626863835637e-11,12.55945404032246,28.747670906176793,1.000000000012141,4.386842171626453,8.013411599500875,7.565382670787798,0.01,L2,674.7110826830492,3.0713328913471375e-11,0,27,674.7110826860261,1,mechanism_defined_exposed,8.032325375428373e-10,3.606350673034657e-12,5.953873835380982e-12,86.52457902049888
84.85237728213302,410.2596671084602,18434.385585110973,12.184853293303172,28.747670906308606,1299.6478970089436,3.8712129564466204,0.7000100216436094,7.565382670787798,0.01,IRMV1,7550.184026695051,7.027185096920291e-11,2,27,7550.18402652653,1,mechanism_defined_exposed,2.2917065585307367e-09,4.02578702416611e-12,3.1313322518327823e-10,81.1436768536181
84.8057224311582,0.7184457118980968,74.65968535301727,12.189715212442131,28.747670906212967,0.08925601227870479,3.8803121143337527,0.0254008917436373,7.565382670787798,0.01,VREX,7543.99816711709,1.0601208757111094e-10,1,27,7543.998166887368,1,mechanism_defined_exposed,2.2572329116999753e-09,2.0961600615986436e-12,5.313342658895718e-12,81.17436303508816
83.42621025334121,1.0071252691832318e-13,1.570092458683775e-11,9.587421616196474,19.611490932140317,1.000000000014971,2.434868073222572,16.627606631423784,19.952890542207303,0.0,L2,12535.056636561974,7.036102097117081e-11,0,24,12535.056636537485,2,mechanism_defined_hidden,1.8491527755769107e-09,2.006346880654761e-12,8.9154652844824e-12,65.02091561836207
36.61206317460779,1.2013343240668245e-12,1.1443916996305592e-11,9.68798403789695,19.611490932092238,1.0000000000070077,2.5334409665276603,7.190113128184227,19.952890542207303,0.01,L2,649.1096121560005,3.1112220745228803e-11,0,24,649.1096121533445,2,mechanism_defined_hidden,3.222679155749882e-10,4.1450387115366875e-12,6.61747757260564e-12,67.2256582570765
83.50266859081566,238.97089745901454,16724.11758266315,9.586271896500454,19.61149093209014,908.5515416355164,2.4315295746920835,0.6803100863342618,19.952890542207303,0.01,IRMV1,12549.75141163914,1.0953793723943732e-10,2,24,12549.75141122714,2,mechanism_defined_hidden,1.5214841557751323e-09,3.2860186505870937e-12,2.1282402843353319e-10,65.03500253632482
83.43081971640756,0.6965412813102014,50.47930312949627,9.58642326577215,19.611490932093695,0.09964774697936554,2.4317861409238786,0.024626453179127056,19.952890542207303,0.01,VREX,12535.53609621872,6.707209036276061e-11,1,24,12535.536096056265,2,mechanism_defined_hidden,1.0718091873548778e-09,1.6844142270701014e-12,6.627023035930411e-12,65.01467036414881
83.42621025334121,1.4053190766587603e-13,1.570092458683775e-11,11.685811093581338,19.611490932140317,1.000000000014971,4.217315212548833,16.627606631423784,6.650963514069111,0.0,L2,12535.056636561974,7.036102097117081e-11,0,24,12535.056636537485,2,mechanism_defined_exposed,3.1954134907299078e-09,2.006346880654761e-12,8.9154652844824e-12,74.14847017681598
